time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.8020000000000006,APPROACH,89.39213612163887,-0.05286292881026083,0.08052152360998578,1.731109711593011e-05,0.4143471368727965,4,0,False,0.31235098908520204,0.011744738347356197
0.8030000000000006,APPROACH,89.39213349595853,-0.052985419562514624,0.08052154078290703,1.7172921258480866e-05,0.411602621661436,4,0,False,0.3123516595794961,0.01173651132650308
0.8040000000000006,APPROACH,89.39213087105547,-0.053107960443246484,0.08052155781784236,1.7034935323574772e-05,0.4088597178504121,4,0,False,0.31235232980313354,0.011728264619197466
0.8050000000000006,APPROACH,89.39212824693662,-0.05323055111593982,0.08052157471498272,1.6897140369525358e-05,0.40611843123558494,4,0,False,0.31235299975568515,0.011719998266724617
0.8060000000000006,APPROACH,89.39212562360858,-0.05335319124428814,0.08052159147452018,1.6759537449136875e-05,0.4033787675941128,4,0,False,0.3123536694366071,0.011711712310387208
0.8070000000000006,APPROACH,89.39212300107828,-0.05347588049219567,0.08052160809664778,1.6622127609992697e-05,0.40064073268455336,4,0,False,0.31235433884509023,0.011703406791456518
0.8080000000000006,APPROACH,89.39212037935242,-0.05359861852377802,0.08052162458155968,1.648491189050441e-05,0.3979043322469536,4,0,False,0.31235500798071814,0.011695081751163308
0.8090000000000006,APPROACH,89.39211775843783,-0.053721405003362775,0.080521640929451,1.634789132462751e-05,0.3951695720029382,4,0,False,0.3123556768427325,0.011686737230757908
0.8100000000000006,APPROACH,89.3921151383412,-0.05384423959549014,0.08052165714051793,1.621106693917904e-05,0.39243645765580737,4,0,False,0.3123563454306107,0.011678373271438933
0.8110000000000006,APPROACH,89.39211251906923,-0.05396712196491356,0.08052167321495768,1.607443975529402e-05,0.3897049948906211,4,0,False,0.3123570137436021,0.011669989914408846
0.8120000000000006,APPROACH,89.3921099006288,-0.05409005177660034,0.08052168915296846,1.5938010786988858e-05,0.38697518937429265,4,0,False,0.31235768178108364,0.011661587200833878
0.8130000000000006,APPROACH,89.39210728302643,-0.05421302869573229,0.0805217049547495,1.5801781041984008e-05,0.38424704675567306,4,0,False,0.3123583495424474,0.011653165171872433
0.8140000000000006,APPROACH,89.39210466626895,-0.05433605238770631,0.08052172062050103,1.5665751522400853e-05,0.38152057266564166,4,0,False,0.312359017026868,0.011644723868665857
0.8150000000000006,APPROACH,89.39210205036291,-0.05445912251813503,0.08052173615042425,1.552992322285945e-05,0.37879577271719184,4,0,False,0.31235968423388993,0.011636263332324578
0.8160000000000006,APPROACH,89.39209943531509,-0.05458223875284742,0.08052175154472138,1.5394297134485187e-05,0.37607265250551536,4,0,False,0.31236035116266336,0.011627783603972416
0.8170000000000006,APPROACH,89.39209682113214,-0.05470540075788942,0.08052176680359563,1.525887424121449e-05,0.3733512176080929,4,0,False,0.31236101781250397,0.011619284724678554
0.8180000000000006,APPROACH,89.39209420782072,-0.05482860819952453,0.08052178192725115,1.5123655519911482e-05,0.37063147358477166,4,0,False,0.3123616841826668,0.011610766735509245
0.8190000000000006,APPROACH,89.39209159538741,-0.05495186074423445,0.08052179691589309,1.4988641941052386e-05,0.36791342597785065,4,0,False,0.31236235027248344,0.011602229677511636
0.8200000000000006,APPROACH,89.39208898383892,-0.05507515805871966,0.08052181176972756,1.4853834469664063e-05,0.36519708031216375,4,0,False,0.3123630160811653,0.011593673591722031
0.8210000000000006,APPROACH,89.39208637318174,-0.055198499809900055,0.08052182648896163,1.4719234064724279e-05,0.362482442095163,4,0,False,0.31236368160806877,0.011585098519152785
0.8220000000000006,APPROACH,89.39208376342259,-0.05532188566491554,0.08052184107380331,1.4584841680108139e-05,0.35976951681699726,4,0,False,0.3123643468523469,0.011576504500808701
0.8230000000000006,APPROACH,89.39208115456788,-0.05544531529112664,0.08052185552446157,1.4450658263250897e-05,0.3570583099505953,4,0,False,0.3123650118133111,0.011567891577664427
0.8240000000000006,APPROACH,89.39207854662442,-0.055568788356115104,0.08052186984114633,1.4316684755756139e-05,0.3543488269517422,4,0,False,0.312365676490016,0.011559259790687268
0.8250000000000006,APPROACH,89.39207593959863,-0.05569230452768452,0.08052188402406842,1.4182922091128278e-05,0.3516410732591597,4,0,False,0.3123663408819165,0.011550609180807046
0.8260000000000006,APPROACH,89.39207333349708,-0.05581586347386089,0.08052189807343961,1.4049371199590116e-05,0.3489350542945809,4,0,False,0.31236700498813735,0.011541939788978078
0.8270000000000006,APPROACH,89.39207072832637,-0.05593946486289325,0.08052191198947262,1.3916033005630129e-05,0.3462307754628343,4,0,False,0.31236766880780675,0.011533251656105609
0.8280000000000006,APPROACH,89.39206812409299,-0.056063108363254274,0.08052192577238104,1.3782908426236962e-05,0.34352824215191513,4,0,False,0.31236833234022804,0.011524544823079616
0.8290000000000006,APPROACH,89.39206552080344,-0.056186793643640855,0.08052193942237941,1.3649998373740978e-05,0.3408274597330597,4,0,False,0.31236899558452974,0.011515819330791363
0.8300000000000006,APPROACH,89.39206291846425,-0.0563105203729747,0.08052195293968316,1.3517303754370843e-05,0.3381284335608259,4,0,False,0.31236965853986565,0.0115070752201002
0.8310000000000006,APPROACH,89.39206031708189,-0.056434288220402945,0.08052196632450863,1.3384825468127884e-05,0.3354311689731622,4,0,False,0.31237032120551267,0.011498312531854057
0.8320000000000006,APPROACH,89.39205771666288,-0.05655809685529872,0.08052197957707304,1.3252564410522528e-05,0.33273567129148346,4,0,False,0.3123709835804734,0.011489531306894119
0.8330000000000006,APPROACH,89.39205511721367,-0.05668194594726177,0.08052199269759451,1.3120521469814759e-05,0.33004194582074514,4,0,False,0.3123716456640683,0.01148073158602448
0.8340000000000006,APPROACH,89.3920525187408,-0.05680583516611903,0.08052200568629204,1.2988697529702457e-05,0.32734999784951135,4,0,False,0.3123723074552466,0.011471913410058737
0.8350000000000006,APPROACH,89.39204992125052,-0.056929764181925184,0.08052201854338552,1.285709346682327e-05,0.32465983265003107,4,0,False,0.31237296895341704,0.011463076819768409
0.8360000000000006,APPROACH,89.39204732474951,-0.057053732664963316,0.08052203126909567,1.2725710154977334e-05,0.3219714554783037,4,0,False,0.3123736301574519,0.011454221855948361
0.8370000000000006,APPROACH,89.39204472924409,-0.05717774028574544,0.08052204386364413,1.2594548460156597e-05,0.31928487157415714,4,0,False,0.31237429106663206,0.011445348559328883
0.8380000000000006,APPROACH,89.39204213474062,-0.057301786715013105,0.08052205632725337,1.2463609243300138e-05,0.316600086161307,4,0,False,0.31237495167999213,0.01143645697066261
0.8390000000000006,APPROACH,89.39203954124555,-0.057425871623737974,0.08052206866014673,1.2332893359915213e-05,0.3139171044474333,4,0,False,0.31237561199667624,0.011427547130669825
0.8400000000000006,APPROACH,89.39203694876528,-0.05754999468312241,0.08052208086254839,1.2202401659866621e-05,0.3112359316242446,4,0,False,0.31237627201578366,0.011418619080060692
0.8410000000000006,APPROACH,89.39203435730622,-0.05767415556460006,0.08052209293468338,1.2072134987868921e-05,0.3085565728675467,4,0,False,0.31237693173641745,0.011409672859531615
0.8420000000000006,APPROACH,89.39203176687468,-0.0577983539398364,0.08052210487677756,1.1942094183291486e-05,0.3058790333373096,4,0,False,0.31237759115759434,0.011400708509761229
0.8430000000000006,APPROACH,89.3920291774771,-0.057922589480729356,0.08052211668905765,1.1812280078660476e-05,0.3032033181777333,4,0,False,0.3123782502784146,0.011391726071405428
0.8440000000000006,APPROACH,89.3920265891198,-0.058046861859409854,0.08052212837175116,1.1682693501198223e-05,0.3005294325173115,4,0,False,0.31237890909804195,0.011382725585117472
0.8450000000000006,APPROACH,89.39202400180903,-0.05817117074824239,0.08052213992508643,1.1553335274765766e-05,0.297857381468899,4,0,False,0.31237956761550373,0.011373707091544123
0.8460000000000006,APPROACH,89.39202141555123,-0.05829551581982563,0.08052215134929265,1.1424206217426081e-05,0.29518717012977724,4,0,False,0.31238022582976044,0.01136467063129891
0.8470000000000006,APPROACH,89.39201883035267,-0.05841989674699294,0.08052216264459978,1.129530714014652e-05,0.29251880358171495,4,0,False,0.31238088373994705,0.011355616244979064
0.8480000000000006,APPROACH,89.39201624621971,-0.05854431320281298,0.08052217381123863,1.1166638848955092e-05,0.28985228689103,4,0,False,0.31238154134502466,0.011346543973181265
0.8490000000000006,APPROACH,89.39201366315858,-0.058668764860590285,0.08052218484944078,1.1038202144520852e-05,0.2871876251086552,4,0,False,0.31238219864422617,0.01133745385647976
0.8500000000000006,APPROACH,89.39201108117565,-0.058793251393865785,0.0805221957594386,1.0909997824257016e-05,0.2845248232701983,4,0,False,0.3123828556363574,0.011328345935451956
0.8510000000000006,APPROACH,89.3920085002771,-0.05891777247641742,0.08052220654146527,1.0782026678450255e-05,0.28186388639600685,4,0,False,0.31238351232057404,0.011319220250628148
0.8520000000000006,APPROACH,89.39200592046919,-0.05904232778226067,0.08052221719575477,1.0654289492575097e-05,0.27920481949122194,4,0,False,0.31238416869583563,0.011310076842553196
0.8530000000000006,APPROACH,89.39200334175823,-0.059166916985649146,0.08052222772254182,1.0526787046574217e-05,0.27654762754584444,4,0,False,0.3123848247611863,0.01130091575174183
0.8540000000000006,APPROACH,89.39200076415048,-0.05929153976107512,0.08052223812206194,1.0399520115080726e-05,0.273892315534791,4,0,False,0.3123854805155578,0.011291737018700794
0.8550000000000006,APPROACH,89.39199818765206,-0.059416195783270086,0.08052224839455141,1.0272489467623143e-05,0.2712388884179544,4,0,False,0.3123861359581296,0.011282540683923398
0.8560000000000006,APPROACH,89.39199561226937,-0.05954088472720536,0.08052225854024728,1.0145695870497952e-05,0.26858735114026194,4,0,False,0.3123867910877404,0.01127332678790069
0.8570000000000007,APPROACH,89.39199303800848,-0.059665606268092586,0.08052226855938736,1.0019140083280545e-05,0.2659377086317353,4,0,False,0.3123874459033106,0.01126409537108121
0.8580000000000007,APPROACH,89.39199046487562,-0.05979036008138431,0.08052227845221022,9.89282285841835e-06,0.2632899658075429,4,0,False,0.31238810040400533,0.011254846473910562
0.8590000000000007,APPROACH,89.39198789287703,-0.05991514584277454,0.08052228821895516,9.766744945754696e-06,0.26064412756805755,4,0,False,0.3123887545886916,0.011245580136843375
0.8600000000000007,APPROACH,89.39198532201875,-0.06003996322819929,0.08052229785986224,9.64090709010559e-06,0.25800019879891845,4,0,False,0.3123894084564376,0.011236296400297184
0.8610000000000007,APPROACH,89.39198275230714,-0.06016481191383713,0.08052230737517227,9.51531003169235e-06,0.255358184371081,4,0,False,0.31239006200603964,0.011226995304688889
0.8620000000000007,APPROACH,89.39198018374827,-0.06028969157610974,0.08052231676512678,9.389954503420296e-06,0.2527180891408755,4,0,False,0.31239071523655504,0.011217676890396946
0.8630000000000007,APPROACH,89.3919776163482,-0.06041460189168247,0.080522326029968,9.264841234116895e-06,0.2500799179500563,4,0,False,0.3123913681469725,0.011208341197818064
0.8640000000000007,APPROACH,89.39197505011326,-0.06053954253746485,0.08052233516993895,9.139970948532072e-06,0.24744367562586186,4,0,False,0.31239202073615374,0.011198988267323691
0.8650000000000007,APPROACH,89.39197248504945,-0.06066451319061117,0.08052234418528331,9.015344365375004e-06,0.24480936698106673,4,0,False,0.3123926730030797,0.011189618139261968
0.8660000000000007,APPROACH,89.3919699211629,-0.06078951352852101,0.08052235307624551,8.890962198637003e-06,0.24217699681403218,4,0,False,0.31239332494671174,0.011180230853982037
0.8670000000000007,APPROACH,89.39196735845974,-0.060914543228839775,0.08052236184307067,8.766825157678296e-06,0.23954656990876133,4,0,False,0.3123939765658891,0.01117082645181336
0.8680000000000007,APPROACH,89.39196479694598,-0.06103960196945926,0.08052237048600462,8.64293394624879e-06,0.2369180910349505,4,0,False,0.31239462785968075,0.011161404973069132
0.8690000000000007,APPROACH,89.39196223662789,-0.06116468942851816,0.08052237900529388,8.519289264162568e-06,0.23429156494803993,4,0,False,0.31239527882682294,0.011151966458061872
0.8700000000000007,APPROACH,89.39195967751141,-0.06128980528440263,0.08052238740118568,8.395891804886067e-06,0.2316669963892672,4,0,False,0.31239592946642714,0.011142510947068841
0.8710000000000007,APPROACH,89.39195711960265,-0.06141494921574681,0.08052239567392794,8.272742258442046e-06,0.22904439008571348,4,0,False,0.31239657977720003,0.011133038480382315
0.8720000000000007,APPROACH,89.39195456290764,-0.061540120901433376,0.08052240382376925,8.149841308944281e-06,0.22642375075035945,4,0,False,0.3123972297583169,0.011123549098255595
0.8730000000000007,APPROACH,89.39195200743245,-0.06166532002059404,0.08052241185095889,8.027189638254638e-06,0.2238050830821295,4,0,False,0.312397879408411,0.011114042840962152
0.8740000000000007,APPROACH,89.39194945318314,-0.06179054625261013,0.08052241975574681,7.904787920462388e-06,0.22118839176594765,4,0,False,0.3123985287264451,0.011104519748713737
0.8750000000000007,APPROACH,89.39194690016564,-0.061915799277113076,0.08052242753838364,7.782636824621452e-06,0.2185736814727765,4,0,False,0.31239917771143777,0.011094979861746089
0.8760000000000007,APPROACH,89.3919443483861,-0.06204107877398497,0.08052243519912065,7.6607370174385e-06,0.21596095685967281,4,0,False,0.3123998263621619,0.011085423220285148
0.8770000000000007,APPROACH,89.39194179785045,-0.06216638442335909,0.08052244273820981,7.539089159776362e-06,0.21335022256983585,4,0,False,0.3124004746774815,0.011075849864519066
0.8780000000000007,APPROACH,89.39193924856471,-0.06229171590562041,0.08052245015590372,7.4176939066877525e-06,0.21074148323265002,4,0,False,0.3124011226563179,0.011066259834634773
0.8790000000000007,APPROACH,89.39193670053484,-0.06241707290140614,0.08052245745245562,7.296551909174144e-06,0.2081347434637336,4,0,False,0.3124017702976037,0.011056653170812752
0.8800000000000007,APPROACH,89.39193415376683,-0.06254245509160626,0.08052246462811943,7.175663815216923e-06,0.205530007864987,4,0,False,0.3124024176000817,0.011047029913224884
0.8810000000000007,APPROACH,89.3919316082667,-0.06266786215736403,0.0805224716831497,7.05503026592075e-06,0.20292728102463928,4,0,False,0.31240306456268324,0.011037390102004122
0.8820000000000007,APPROACH,89.39192906404034,-0.0627932937800765,0.0805224786178016,6.934651898364706e-06,0.20032656751728833,4,0,False,0.3124037111842454,0.011027733777299153
0.8830000000000007,APPROACH,89.39192652109371,-0.06291874964139506,0.08052248543233094,6.814529344681663e-06,0.19772787190395233,4,0,False,0.312404357463617,0.011018060979229083
0.8840000000000007,APPROACH,89.39192397943275,-0.06304422942322593,0.08052249212699417,6.694663232340839e-06,0.19513119873211038,4,0,False,0.3124050033996991,0.011008371747909071
0.8850000000000007,APPROACH,89.39192143906338,-0.06316973280773071,0.08052249870204835,6.575054184826837e-06,0.19253655253574894,4,0,False,0.31240564899121953,0.010998666123442087
0.8860000000000007,APPROACH,89.39191889999151,-0.06329525947732685,0.08052250515775117,6.4557028196979814e-06,0.1899439378354058,4,0,False,0.3124062942372192,0.010988944145906995
0.8870000000000007,APPROACH,89.39191636222313,-0.06342080911468823,0.08052251149436092,6.336609752114992e-06,0.1873533591382111,4,0,False,0.31240693913634804,0.01097920585539744
0.8880000000000007,APPROACH,89.39191382576408,-0.06354638140274559,0.0805225177121365,6.217775591147692e-06,0.18476482093793598,4,0,False,0.31240758368752025,0.010969451291958782
0.8890000000000007,APPROACH,89.39191129062019,-0.06367197602468712,0.08052252381133744,6.099200941172505e-06,0.1821783277150281,4,0,False,0.31240822788957534,0.01095968049564855
0.8900000000000007,APPROACH,89.39190875679742,-0.06379759266395894,0.08052252979222384,5.980886402688479e-06,0.17959388393665884,4,0,False,0.31240887174132387,0.010949893506506998
0.8910000000000007,APPROACH,89.39190622430169,-0.06392323100426563,0.0805225356550564,5.862832571229514e-06,0.17701149405676425,4,0,False,0.31240951524153804,0.010940090364556315
0.8920000000000007,APPROACH,89.39190369313873,-0.06404889072957065,0.08052254140009645,5.74504003730885e-06,0.1744311625160852,4,0,False,0.31241015838907077,0.010930271109808522
0.8930000000000007,APPROACH,89.39190116331447,-0.06417457152409699,0.08052254702760583,5.627509387230303e-06,0.17185289374220936,4,0,False,0.31241080118284825,0.010920435782268367
0.8940000000000007,APPROACH,89.3918986348347,-0.06430027307232757,0.08052255253784704,5.510241204575221e-06,0.1692766921496126,4,0,False,0.31241144362152456,0.010910584421935487
0.8950000000000007,APPROACH,89.39189610770526,-0.06442599505900576,0.08052255793108311,5.393236066569323e-06,0.16670256213970083,4,0,False,0.3124120857039322,0.010900717068770972
0.8960000000000007,APPROACH,89.39189358193205,-0.06455173716913594,0.08052256320757765,5.276494545210633e-06,0.1641305081008449,4,0,False,0.3124127274289091,0.01089083376274147
0.8970000000000007,APPROACH,89.39189105752078,-0.06467749908798393,0.08052256836759486,5.160017209120147e-06,0.1615605344084236,4,0,False,0.3124133687953217,0.010880934543805058
0.8980000000000007,APPROACH,89.39188853447732,-0.06480328050107752,0.08052257341139948,5.043804623616343e-06,0.15899264542486385,4,0,False,0.31241400980186396,0.01087101945190834
0.8990000000000007,APPROACH,89.39188601280742,-0.06492908109420699,0.08052257833925683,4.927857348648902e-06,0.1564268454996795,4,0,False,0.3124146504473975,0.01086108852697159
0.9000000000000007,APPROACH,89.39188349251688,-0.06505490055342558,0.08052258315143276,4.812175939603041e-06,0.15386313896950718,4,0,False,0.31241529073060464,0.010851141808913667
0.9010000000000007,APPROACH,89.39188097361148,-0.06518073856505001,0.08052258784819372,4.6967609465898476e-06,0.15130153015814657,4,0,False,0.3124159306504382,0.010841179337632137
0.9020000000000007,APPROACH,89.39187845609698,-0.06530659481566094,0.08052259242980664,4.5816129171417565e-06,0.14874202337659648,4,0,False,0.31241657020556557,0.010831201153033342
0.9030000000000007,APPROACH,89.39187593997909,-0.06543246899210349,0.08052259689653903,4.466732393449478e-06,0.1461846229230964,4,0,False,0.3124172093947602,0.010821207294985577
0.9040000000000007,APPROACH,89.3918734252637,-0.06555836078148775,0.08052260124865894,4.352119912664593e-06,0.14362933308315842,4,0,False,0.3124178482168827,0.010811197803357583
0.9050000000000007,APPROACH,89.39187091195636,-0.06568426987118922,0.08052260548643494,4.2377760089443355e-06,0.1410761581296068,4,0,False,0.31241848667059857,0.010801172718012876
0.9060000000000007,APPROACH,89.39186840006293,-0.06581019594884935,0.08052260961013616,4.123701210803172e-06,0.13852510232261542,4,0,False,0.3124191247547953,0.010791132078784509
0.9070000000000007,APPROACH,89.39186588958903,-0.065936138702376,0.0805226136200322,4.009896043732574e-06,0.13597616990974049,4,0,False,0.31241976246824543,0.010781075925517282
0.9080000000000007,APPROACH,89.39186338054047,-0.06606209781994395,0.08052261751639322,3.896361029669679e-06,0.13342936512596096,4,0,False,0.31242039980957514,0.010771004298031114
0.9090000000000007,APPROACH,89.39186087292288,-0.06618807298999535,0.08052262129948991,3.7830966839738526e-06,0.13088469219371143,4,0,False,0.3124210367776549,0.010760917236118724
0.9100000000000007,APPROACH,89.39185836674191,-0.06631406390124024,0.08052262496959342,3.6701035181013687e-06,0.12834215532291443,4,0,False,0.31242167337119847,0.010750814779584804
0.9110000000000007,APPROACH,89.39185586200331,-0.06644007024265704,0.08052262852697546,3.5573820397235997e-06,0.1258017587110198,4,0,False,0.31242230958898354,0.010740696968212754
0.9120000000000007,APPROACH,89.39185335871271,-0.06656609170349298,0.08052263197190822,3.444932752458222e-06,0.12326350654303751,4,0,False,0.31242294542983584,0.010730563841775898
0.9130000000000007,APPROACH,89.39185085687578,-0.06669212797326464,0.08052263530466437,3.332756156472799e-06,0.12072740299157206,4,0,False,0.31242358089235855,0.010720415440038732
0.9140000000000007,APPROACH,89.39184835649823,-0.0668181787417584,0.08052263852551712,3.22085274597542e-06,0.11819345221685715,4,0,False,0.3124242159753605,0.010710251802736083
0.9150000000000007,APPROACH,89.39184585758558,-0.06694424369903092,0.08052264163474014,3.109223011174506e-06,0.11566165836678569,4,0,False,0.3124248506777325,0.01070007296961055
0.9160000000000007,APPROACH,89.39184336014354,-0.06707032253540962,0.08052264463260758,2.9978674404873232e-06,0.11313202557694688,4,0,False,0.31242548499802936,0.010689878980399227
0.9170000000000007,APPROACH,89.39184086417778,-0.06719641494149317,0.0805226475193941,2.8867865161323873e-06,0.11060455797066074,4,0,False,0.3124261189350418,0.010679669874795808
0.9180000000000007,APPROACH,89.39183836969382,-0.06732252060815194,0.08052265029537481,2.7759807155168225e-06,0.10807925965900408,4,0,False,0.3124267524875651,0.0106694456925032
0.9190000000000007,APPROACH,89.39183587669731,-0.06744863922652851,0.08052265296082532,2.665450513502754e-06,0.10555613474084763,4,0,False,0.3124273856543162,0.010659206473219093
0.9200000000000007,APPROACH,89.39183338519385,-0.06757477048803807,0.0805226555160217,2.555196380387e-06,0.10303518730288898,4,0,False,0.3124280184339028,0.010648952256612623
0.9210000000000007,APPROACH,89.39183089518902,-0.06770091408436898,0.08052265796124047,2.4452187804345747e-06,0.10051642141968131,4,0,False,0.3124286508253017,0.010638683082338216
0.9220000000000007,APPROACH,89.3918284066884,-0.0678270697074832,0.08052266029675866,2.3355181766262193e-06,0.09799984115366435,4,0,False,0.31242928282702764,0.010628398990070384
0.9230000000000007,APPROACH,89.3918259196975,-0.06795323704961673,0.08052266252285369,2.22609502660122e-06,0.0954854505552019,4,0,False,0.3124299144379973,0.010618100019432142
0.9240000000000007,APPROACH,89.39182343422193,-0.06807941580328011,0.08052266463980347,2.1169497849434263e-06,0.09297325366260498,4,0,False,0.31243054565677314,0.010607786210066236
0.9250000000000007,APPROACH,89.3918209502672,-0.06820560566125893,0.08052266664788636,2.008082900841867e-06,0.09046325450216862,4,0,False,0.312431176482107,0.010597457601573934
0.9260000000000007,APPROACH,89.3918184678389,-0.06833180631661416,0.08052266854738119,1.8994948184565944e-06,0.08795545708819665,4,0,False,0.31243180691273215,0.01058711423355907
0.9270000000000007,APPROACH,89.39181598694259,-0.06845801746268278,0.08052267033856716,1.7911859786357241e-06,0.08544986542303454,4,0,False,0.3124324369474678,0.01057675614561858
0.9280000000000007,APPROACH,89.3918135075837,-0.06858423879307811,0.08052267202172399,1.6831568196766095e-06,0.08294648349710022,4,0,False,0.31243306658489456,0.01056638337733952
0.9290000000000007,APPROACH,89.39181102976778,-0.06871047000169035,0.08052267359713176,1.5754077748770696e-06,0.08044531528891424,4,0,False,0.31243369582384767,0.010555995968281981
0.9300000000000007,APPROACH,89.39180855350033,-0.06883671078268701,0.08052267506507103,1.4679392742395444e-06,0.07794636476512595,4,0,False,0.31243432466296983,0.010545593958010233
0.9310000000000007,APPROACH,89.39180607878681,-0.06896296083051334,0.08052267642582278,1.3607517430174179e-06,0.07544963588054585,4,0,False,0.31243495310097774,0.010535177386060537
0.9320000000000007,APPROACH,89.39180360563277,-0.06908921983989286,0.08052267767966838,1.2538456018522016e-06,0.07295513257817118,4,0,False,0.31243558113649617,0.010524746291963288
0.9330000000000007,APPROACH,89.39180113404362,-0.06921548750582775,0.08052267882688964,1.1472212664384472e-06,0.07046285878921568,4,0,False,0.31243620876841555,0.010514300715232641
0.9340000000000007,APPROACH,89.39179866402488,-0.06934176352359933,0.08052267986776879,1.0408791508530706e-06,0.0679728184331371,4,0,False,0.31243683599532834,0.010503840695394048
0.9350000000000007,APPROACH,89.39179619558195,-0.06946804758876851,0.08052268080258845,9.348196647475934e-07,0.06548501541766978,4,0,False,0.3124374628159922,0.010493366271933549
0.9360000000000007,APPROACH,89.39179372872032,-0.06959433939717626,0.08052268163163166,8.290432138485018e-07,0.06299945363884706,4,0,False,0.3124380892291194,0.01048287748433921
0.9370000000000007,APPROACH,89.39179126344537,-0.06972063864494402,0.08052268235518187,7.235501998722685e-07,0.060516136981031664,4,0,False,0.31243871523326977,0.01047237437208029
0.9380000000000007,APPROACH,89.39178879976264,-0.0698469450284742,0.08052268297352289,6.183410192357012e-07,0.058035069316941516,4,0,False,0.31243934082738883,0.01046185697460894
0.9390000000000007,APPROACH,89.39178633767747,-0.0699732582444506,0.08052268348693896,5.134160666264792e-07,0.05555625450767596,4,0,False,0.31243996600988927,0.010451325331389053
0.9400000000000007,APPROACH,89.39178387719531,-0.07009957798983883,0.0805226838957147,4.087757299249473e-07,0.0530796964027472,4,0,False,0.3124405907796449,0.01044077948182956
0.9410000000000007,APPROACH,89.39178141832149,-0.07022590396188684,0.08052268420013509,3.0442039444315247e-07,0.05060539884009851,4,0,False,0.31244121513542256,0.010430219465373286
0.9420000000000007,APPROACH,89.39177896106143,-0.07035223585812526,0.08052268440048553,2.003504438480509e-07,0.048133365646139604,4,0,False,0.31244183907576895,0.01041964532143784
0.9430000000000007,APPROACH,89.39177650542058,-0.07047857337636794,0.08052268449705179,9.656625577070606e-08,0.04566360063577022,4,0,False,0.31244246259936626,0.01040905708940544
0.9440000000000007,APPROACH,89.3917740514042,-0.07060491621471231,0.08052268449011998,-6.931797099087771e-09,0.04319610761240138,4,0,False,0.31244308570501844,0.010398454808661584
0.9450000000000007,APPROACH,89.39177159901774,-0.07073126407153987,0.08052268437997664,-1.1014334425404576e-07,0.04073089036798418,4,0,False,0.3124437083913577,0.010387838518592471
0.9460000000000007,APPROACH,89.39176914826648,-0.07085761664551664,0.08052268416690862,-2.1306801873373355e-07,0.038267952683037725,4,0,False,0.31244433065715616,0.010377208258556786
0.9470000000000007,APPROACH,89.39176669915587,-0.07098397363559354,0.08052268385120316,-3.157054568778137e-07,0.0358072983266714,4,0,False,0.31244495250095405,0.01036656406791013
0.9480000000000007,APPROACH,89.39176425169116,-0.0711103347410069,0.08052268343314786,-4.1805530094252005e-07,0.03334893105661158,4,0,False,0.3124455739214548,0.010355905985973093
0.9490000000000007,APPROACH,89.39176180587772,-0.07123669966127885,0.08052268291303066,-5.201171975486432e-07,0.03089285461922203,4,0,False,0.3124461949174761,0.010345234052074326
0.9500000000000007,APPROACH,89.39175936172083,-0.07136306809621776,0.08052268229113987,-6.21890794723065e-07,0.0284390727495324,4,0,False,0.3124468154876273,0.01033454830554037
0.9510000000000007,APPROACH,89.3917569192258,-0.07148943974591868,0.08052268156776413,-7.233757447168798e-07,0.02598758917126473,4,0,False,0.31244743563054894,0.010323848785663739
0.9520000000000007,APPROACH,89.39175447839798,-0.07161581431076378,0.08052268074319242,-8.245717046135408e-07,0.023538407596853213,4,0,False,0.3124480553450264,0.010313135531729634
0.9530000000000007,APPROACH,89.39175203924265,-0.07174219149142276,0.08052267981771409,-9.254783343459019e-07,0.02109153172746913,4,0,False,0.3124486746295768,0.010302408583020076
0.9540000000000007,APPROACH,89.39174960176506,-0.07186857098885331,0.08052267879161878,-1.0260952994929702e-06,0.01864696525304647,4,0,False,0.3124492934830307,0.010291667978783725
0.9550000000000007,APPROACH,89.39174716597049,-0.07199495250430153,0.08052267766519652,-1.1264222675345141e-06,0.01620471185230127,4,0,False,0.3124499119040657,0.010280913758289587
0.9560000000000007,APPROACH,89.3917447318642,-0.07212133573930232,0.08052267643873762,-1.2264589090471348e-06,0.013764775192761479,4,0,False,0.3124505298912644,0.010270145960773067
0.9570000000000007,APPROACH,89.39174229945144,-0.07224772039567988,0.08052267511253272,-1.3262048998145837e-06,0.011327158930785829,4,0,False,0.3124511474433913,0.010259364625452336
0.9580000000000007,APPROACH,89.39173986873752,-0.07237410617554804,0.0805226736868728,-1.4256599189291274e-06,0.008891866711585915,4,0,False,0.3124517645590411,0.010248569791546744
0.9590000000000007,APPROACH,89.39173743972758,-0.0725004927813108,0.08052267216204914,-1.5248236495744104e-06,0.006458902169251578,4,0,False,0.3124523812369701,0.01023776149825173
0.9600000000000007,APPROACH,89.39173501242689,-0.07262687991566262,0.08052267053835337,-1.6236957781123479e-06,0.0040282689267712325,4,0,False,0.3124529974758075,0.010226939784761968
0.9610000000000007,APPROACH,89.3917325868406,-0.07275326728158897,0.08052266881607738,-1.7222759946968305e-06,0.0015999705960565598,4,0,False,0.3124536132742476,0.01021610469024982
