time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.7790000000000006,APPROACH,89.39234408963674,-0.06396547893899113,0.08051996600287874,3.44806664968454e-05,0.614934181616697,4,0,False,0.31230921365480374,0.01524663114744415
0.7800000000000006,APPROACH,89.39234075153435,-0.06412043901809962,0.08052000025069508,3.424781635158845e-05,0.6113809232665156,4,0,False,0.31231006145434187,0.01523671080531995
0.7810000000000006,APPROACH,89.39233741393636,-0.06427547316136147,0.08052003426592674,3.4015231657161395e-05,0.6078295470640135,4,0,False,0.312310909062399,0.01522676408158545
0.7820000000000006,APPROACH,89.39233407685222,-0.0644305809326922,0.08052006804884115,3.378291440909879e-05,0.6042800610022664,4,0,False,0.31231175647836623,0.015216791029628945
0.7830000000000006,APPROACH,89.39233074029164,-0.06458576189625688,0.08052010159970774,3.35508665907446e-05,0.6007324730473368,4,0,False,0.31231260370162506,0.015206791702821937
0.7840000000000006,APPROACH,89.39232740426414,-0.06474101561647091,0.0805201349187979,3.331909017439332e-05,0.5971867911384273,4,0,False,0.3123134507314332,0.015196766154506061
0.7850000000000006,APPROACH,89.39232406877929,-0.06489634165800094,0.08052016800638502,3.3087587119541397e-05,0.5936430231880288,4,0,False,0.312314297567133,0.01518671443798117
0.7860000000000006,APPROACH,89.3923207338466,-0.06505173958576566,0.08052020086274439,3.2856359374047765e-05,0.590101177082066,4,0,False,0.31231514420803885,0.015176636606529278
0.7870000000000006,APPROACH,89.39231739947559,-0.06520720896493666,0.08052023348815326,3.262540887457418e-05,0.5865612606800444,4,0,False,0.3123159906533669,0.015166532713400765
0.7880000000000006,APPROACH,89.39231406567583,-0.06536274936093933,0.08052026588289081,3.2394737545490835e-05,0.5830232818151961,4,0,False,0.31231683690244566,0.015156402811810674
0.7890000000000006,APPROACH,89.39231073245676,-0.06551836033945363,0.0805202980472381,3.216434730048066e-05,0.5794872482946194,4,0,False,0.31231768295446416,0.015146246954956838
0.7900000000000006,APPROACH,89.39230739982779,-0.06567404146641498,0.08052032998147815,3.1934240041211134e-05,0.5759531678994237,4,0,False,0.3123185288086453,0.015136065195995266
0.7910000000000006,APPROACH,89.39230406779846,-0.06582979230801508,0.08052036168589581,3.170441765729455e-05,0.5724210483848672,4,0,False,0.3123193744641655,0.01512585758805858
0.7920000000000006,APPROACH,89.3923007363782,-0.06598561243070278,0.08052039316077783,3.147488202629614e-05,0.5688908974804958,4,0,False,0.3123202199201897,0.01511562418424707
0.7930000000000006,APPROACH,89.39229740557629,-0.06614150140118484,0.08052042440641284,3.124563501406053e-05,0.5653627228902807,4,0,False,0.31232106517598657,0.015105365037637306
0.7940000000000006,APPROACH,89.39229407540222,-0.06629745878642686,0.08052045542309132,3.1016678477009075e-05,0.5618365322927545,4,0,False,0.31232191023077116,0.015095080201292979
0.7950000000000006,APPROACH,89.39229074586542,-0.06645348415365401,0.08052048621110558,3.078801426133348e-05,0.5583123333411503,4,0,False,0.31232275508342333,0.015084769728237774
0.7960000000000006,APPROACH,89.39228741697531,-0.06660957707035198,0.08052051677074978,3.055964419861078e-05,0.5547901336635299,4,0,False,0.3123235997333342,0.015074433671444343
0.7970000000000006,APPROACH,89.39228408874091,-0.06676573710426767,0.0805205471023199,3.0331570111854527e-05,0.551269940862915,4,0,False,0.31232444417948413,0.0150640720839062
0.7980000000000006,APPROACH,89.39228076117186,-0.06692196382341012,0.08052057720611372,3.0103793812067582e-05,0.5477517625174242,4,0,False,0.3123252884208925,0.015053685018551005
0.7990000000000006,CROUCH,89.39227743427743,-0.0670782567960513,0.08052060708243082,2.987631709775956e-05,0.544235606180397,4,0,False,0.3123261324567865,0.015043272528289381
0.8000000000000006,CROUCH,89.39227410806676,-0.0672346155907269,0.08052063673157257,2.964914175842022e-05,0.540721479380523,4,0,False,6.0,0.015032834666024675
0.8010000000000006,CROUCH,89.3922707825493,-0.06739847855484016,0.0803662028542657,-0.15443387730687638,0.5372093896219733,4,0,False,5.7772747872341,0.02293965619439453
0.8020000000000006,CROUCH,88.71384078431207,-0.06758369806932296,0.08010207689449955,-0.26412595976615244,0.5261284974261174,4,0,False,0.8482711618788912,0.14777153411080984
0.8030000000000006,CROUCH,87.5841512542135,-0.06774392917724457,0.07986650741132534,-0.23556948317421852,0.490564924861091,0,0,False,1.136053536401631,0.020889377797701322
0.8040000000000006,CROUCH,86.67014336048084,-0.06788592382975969,0.07964561535336488,-0.22089205796045283,0.4806651341586764,0,0,False,1.1512424702722033,0.07550609799365741
0.8050000000000006,CROUCH,85.8834588757005,-0.06803111599742696,0.0794276962972309,-0.2179190561339881,0.48999974978151867,0,0,False,1.2525394572345965,0.056389102950097136
0.8060000000000006,CROUCH,85.15536436139602,-0.06817489671148676,0.07920675949841943,-0.22093679881146003,0.49545554611993586,0,0,False,1.2212869546230793,0.06462920345209706
0.8070000000000006,CROUCH,84.45666951155967,-0.06832350733943553,0.07898299507973588,-0.22376441868355357,0.5024508797752578,0,0,False,1.1271963523921018,0.0384819787159076
0.8080000000000006,CROUCH,83.78689174262253,-0.06847158511335345,0.07875546737301742,-0.22752770671847247,0.5041633874412034,0,0,False,1.0816426355691213,0.042448323548617106
0.8090000000000006,CROUCH,83.14301037093657,-0.06862299038122523,0.0785247659640254,-0.2307014089920275,0.5065980196056801,0,0,False,1.0083768239800488,0.024924290385335085
0.8100000000000006,CROUCH,82.52718839277117,-0.06877392336765267,0.0782901872789627,-0.2345786850627066,0.5054978085916759,0,0,False,0.9642736585878557,0.028614373562254408
0.8110000000000006,CROUCH,81.93714372186606,-0.06892721817481323,0.07805204647901133,-0.238140799951373,0.5050933667120869,0,0,False,0.9079538208764495,0.01647310199373206
0.8120000000000006,CROUCH,81.3738966804807,-0.06908003968678622,0.07780974211825097,-0.24230436076036133,0.502247988978152,0,0,False,0.8647647599088018,0.020103930883015722
0.8130000000000006,CROUCH,80.83539949818643,-0.0692345963140761,0.07756344666615826,-0.24629545209270942,0.5001060973792356,0,0,False,0.82070737154333,0.011371434601408784
0.8140000000000006,CROUCH,80.32207710705221,-0.06938866043048951,0.07731262873158477,-0.2508179345734816,0.49621693704433784,0,0,False,0.7789305982018382,0.0150031294372754
0.8150000000000006,CROUCH,79.8320472402282,-0.06954404935801185,0.07705737936347665,-0.25524936810812504,0.4930442922410337,0,0,False,0.7438694218732627,0.008447251113020748
0.8160000000000006,CROUCH,79.3653945661166,-0.06969892655344949,0.07679721739043874,-0.26016197303791594,0.4885675203461494,0,0,False,0.7040039803219607,0.012072210032473996
0.8170000000000006,CROUCH,78.92036549648479,-0.06985486069748838,0.07653218868717582,-0.2650287032629183,0.48481415908788833,0,0,False,0.6756453880542708,0.006896933923028509
0.8180000000000006,CROUCH,78.49685883197581,-0.0700102668577493,0.07626185071881623,-0.27033796835958707,0.4800377611325806,0,0,False,0.6379742367851069,0.010504379970041125
0.8190000000000006,CROUCH,78.09323430307985,-0.07016655744815022,0.07598622749233849,-0.2756232264777363,0.4759864194133958,0,0,False,0.6147575727840753,0.006185821689341203
0.8200000000000006,CROUCH,77.70930424726596,-0.07032230468690973,0.07570490711707119,-0.28132037526730924,0.47108645694683937,0,0,False,0.5793628567518065,0.009781701122366954
0.8210000000000006,CROUCH,77.34353126540228,-0.07047882926390794,0.07541790721015776,-0.2869999069134306,0.4669123305098045,0,0,False,0.5602499651608257,0.00596616823081228
0.8220000000000006,CROUCH,76.99570576379746,-0.07063479280318904,0.07512483998801193,-0.2930672221458219,0.4619920358060341,0,0,False,0.5270671430555138,0.009575719612844619
0.8230000000000006,CROUCH,76.66438188114712,-0.07079147321017873,0.07482572732141683,-0.29911266659510377,0.4578020409970268,0,0,False,0.5113835910422058,0.0060149455525945195
0.8240000000000006,CROUCH,76.34937043603036,-0.07094756939456168,0.07452019952749465,-0.30552779392218365,0.4529179141896736,0,0,False,0.48024890697542544,0.00968092560171381
0.8250000000000006,CROUCH,76.04930357352592,-0.07110435705236527,0.07420829047382999,-0.3119090536646737,0.4487761916629685,0,0,False,0.4675753906649991,0.00619030488616143
0.8260000000000006,CROUCH,75.76404114426343,-0.07126052879313481,0.07388964264994284,-0.31864782388714774,0.4439550040711836,0,0,False,0.4382589205481655,0.009971341187799257
0.8270000000000006,CROUCH,75.49227754161498,-0.07141739501502428,0.07356430806760389,-0.32533458233895096,0.4398994313436323,0,0,False,0.42836158589903706,0.006402227283512502
0.8280000000000006,CROUCH,75.23394225055375,-0.07157360210316878,0.07323193524702185,-0.3323728205820435,0.435149098349162,0,0,False,0.4005871750041945,0.010372611457415817
0.8290000000000006,CROUCH,74.98777405584302,-0.07173053183688624,0.07289259982037292,-0.3393354266489149,0.4312020119773577,0,0,False,0.39337608212255804,0.006593017497315473
0.8300000000000006,CROUCH,74.75378859384465,-0.07188674441075171,0.0725459497241291,-0.3466500962438163,0.4265183907199462,0,0,False,0.3668309240163836,0.010844262215428987
0.8310000000000006,CROUCH,74.53074901720954,-0.07204373230935705,0.0721920897229001,-0.3538600012290032,0.42269362015681083,0,0,False,0.3623388592071608,0.006724332994638552
0.8320000000000006,CROUCH,74.31877238750647,-0.07219992633733245,0.07183065979473328,-0.36142992816682235,0.41806459775725885,0,0,False,0.3366749790156778,0.01136860135164236
0.8330000000000006,CROUCH,74.11662367149577,-0.07235697443543558,0.0714617999856115,-0.36885980912177607,0.41437218601238,0,0,False,0.3350516993707462,0.006768430160884006
0.8340000000000006,CROUCH,73.92453761249283,-0.07251312844924461,0.07108513382737526,-0.37666615823624605,0.4097799412867537,0,0,False,0.3098807495281668,0.011944004558406093
0.8350000000000006,CROUCH,73.74125521093876,-0.07267024498350355,0.07070084401153662,-0.38428981583864025,0.4062294602885348,0,0,False,0.31140004605355687,0.0067020453966864235
0.8360000000000006,CROUCH,73.56714808088124,-0.0728263375367152,0.0703085275721014,-0.3923164394352151,0.401651452546448,0,0,False,0.28628198600088717,0.012581167622166073
0.8370000000000006,CROUCH,73.40090318158715,-0.07298353663316742,0.06990841905009067,-0.4001085220107366,0.3982545270679176,0,0,False,0.29136076905643793,0.006501826383023407
0.8380000000000006,CROUCH,73.24305305548012,-0.07313954410680698,0.0695000767801472,-0.40834226994346845,0.3936635400253371,0,0,False,0.2657862342631687,0.013301464051510142
0.8390000000000006,CROUCH,73.09219474668868,-0.07329684619004885,0.06908379893342158,-0.41627784672562296,0.3904360146416594,0,0,False,0.2750163856267267,0.006140546112064549
0.8400000000000006,PUSH,72.9490528027948,-0.07345274065147551,0.0686590900242715,-0.4247089091500797,0.3857994243087913,0,0,False,0.2483818127447166,0.014136922180195771
0.8410000000000006,FLIGHT,72.81209063263083,-0.073610173532344,0.06822632713182299,-0.43276289244850086,0.38276350577278023,0,0,False,3.5148389350450144,1.0
0.8420000000000006,FLIGHT,72.68226547528191,-0.07375886557868716,0.06788568468791564,-0.3406424439073481,0.3780418216083744,0,0,False,6.0,0.0
0.8430000000000006,FLIGHT,73.00578022002829,-0.07390171139172155,0.06767941110141841,-0.2062735864972314,0.373016282234851,0,0,False,6.0,0.0
0.8440000000000006,FLIGHT,73.95421462291048,-0.07404318158363514,0.06757412163958458,-0.10528946183382328,0.37288420425510715,0,0,False,6.0,0.0
0.8450000000000006,FLIGHT,75.37256546761468,-0.07418594258833974,0.06754391248922098,-0.030209150363602028,0.3753031536696582,0,0,False,4.455971063604299,0.0
0.8460000000000006,FLIGHT,77.14949701157693,-0.07433348485776316,0.06754405779856947,0.00014530934848101112,0.37830682890925954,4,0,False,4.824893462372181,0.0
0.8470000000000006,FLIGHT,78.77855280357018,-0.0745115550397428,0.06757891072992857,0.034852931359108656,0.3809222228571903,4,0,False,4.708510433620461,0.0
0.8480000000000006,FLIGHT,80.271491929537,-0.0746810500699636,0.06766288588347075,0.0839751535421853,0.35227532199429873,4,0,False,5.028796814747686,0.0
0.8490000000000006,FLIGHT,81.66434332735464,-0.07485186877119189,0.06781490973929699,0.15202385582623973,0.33338377909553046,4,0,False,5.3250390034282695,0.0
0.8500000000000006,FLIGHT,82.98443264285002,-0.07501551756809129,0.06804461387669643,0.22970413739943635,0.3130956910243739,4,0,False,5.296049186810086,0.0
0.8510000000000006,FLIGHT,84.25339305916316,-0.07517668795694495,0.068355373800896,0.3107599241995693,0.300786914167861,4,0,False,5.205673672572551,0.0
0.8520000000000006,FLIGHT,85.4830128961673,-0.07533430395362205,0.06874501179152401,0.3896379906280081,0.29154611215733334,4,0,False,5.036654834623221,0.0
0.8530000000000006,FLIGHT,86.68039173977216,-0.07548865228397854,0.06920968903599585,0.46467724447184294,0.28668156188577926,4,0,False,4.859520397885552,0.0
0.8540000000000006,FLIGHT,87.85012744813731,-0.0756391753492454,0.06974476391818944,0.5350748821935987,0.2859656301698638,4,0,False,4.6586895214313415,0.0
0.8550000000000006,FLIGHT,88.99565122504616,-0.07578592307200789,0.07034513936178698,0.6003754435975346,0.2900930825825767,4,0,False,4.438947759593354,0.0
0.8560000000000006,FLIGHT,90.1192860911297,-0.07592915511104834,0.07100518249747827,0.6600431356912934,0.2990862750459462,4,0,False,4.1974795018118485,0.0
0.8570000000000007,FLIGHT,91.22229640148612,-0.07606943726084296,0.0717187402013121,0.7135577038338305,0.3127265694222158,4,0,False,3.939884194222122,0.0
0.8580000000000007,FLIGHT,92.30492828158265,-0.07620743809454725,0.07247925425044988,0.7605140491377862,0.330435579918118,4,0,False,3.67405901954362,0.0
0.8590000000000007,FLIGHT,93.36660608735858,-0.07634381201795676,0.07327998882242791,0.8007345719780283,0.3514933837931699,4,0,False,3.4091065148822093,0.0
0.8600000000000007,FLIGHT,94.40621278977481,-0.07647910676658329,0.07411428604565909,0.8342972232311774,0.3751677304031377,4,0,False,3.152500296022618,0.0
0.8610000000000007,FLIGHT,95.42238442318495,-0.07661373612727276,0.07497578553117476,0.8614994855156675,0.40082179712562915,4,0,False,2.9092117568211986,0.0
0.8620000000000007,FLIGHT,96.41374949374762,-0.07674798989795302,0.07585857178458914,0.8827862534143802,0.4279516055394328,4,0,False,2.6817530578483098,0.0
0.8630000000000007,FLIGHT,97.37908628661691,-0.07688206174360447,0.07675724796982746,0.8986761852383178,0.4561815972699695,4,0,False,2.470827096678475,0.0
0.8640000000000007,FLIGHT,98.31740255950446,-0.07701607844716872,0.07766695269215385,0.9097047223263883,0.48523861207373015,4,0,False,2.2760371656312994,0.0
0.8650000000000007,FLIGHT,99.22795851678607,-0.07715012351609202,0.07858334107259654,0.9163883804426995,0.5149225429707219,4,0,False,2.0964458428230017,0.0
0.8660000000000007,FLIGHT,100.1102558849791,-0.07728425355892182,0.0795025478561588,0.9192067835622691,0.5450819131114669,4,0,False,1.9309308392655478,0.0
0.8670000000000007,FLIGHT,100.96401094820378,-0.07741850856398302,0.08042114443740983,0.918596581251031,0.5755966328015931,4,0,False,1.7783764232315447,0.0
0.8680000000000007,FLIGHT,101.78912292172242,-0.07755291788160826,0.08133609646485385,0.9149520274440149,0.6063670611722974,4,0,False,1.637756595848411,0.0
0.8690000000000007,FLIGHT,102.58564372213493,-0.0776875035140484,0.082244725055994,0.9086285911401618,0.6373076130700057,4,0,False,1.5081574756740732,0.0
0.8700000000000007,FLIGHT,103.35375166992068,-0.07782228186606888,0.08314467251503516,0.8999474590411485,0.6683432609830772,4,0,False,1.388770641299656,0.0
0.8710000000000007,FLIGHT,104.09372967227186,-0.07795726468953205,0.08403387236886257,0.8891998538274195,0.6994077128382397,4,0,False,1.2795335230967977,0.0
0.8720000000000007,FLIGHT,104.80594748840305,-0.07809245964685259,0.08491052310816358,0.8766507393010062,0.7304424736869697,4,0,False,1.1797198123693384,0.0
0.8730000000000007,FLIGHT,105.49084734387759,-0.07822787071877088,0.08577306493708947,0.8625418289258977,0.7613963229265922,4,0,False,1.0879867502908853,0.0
0.8740000000000007,FLIGHT,106.14893213656154,-0.07836349856393833,0.08662015890847938,0.8470939713899045,0.7922249527004005,4,0,False,1.0037864254122129,0.0
0.8750000000000007,FLIGHT,106.78075558550644,-0.07849936947612202,0.08745092057659705,0.8307616681176766,0.8228906424382203,4,0,False,0.9595987005845839,0.0
0.8760000000000007,FLIGHT,107.38300716131972,-0.07863549909464236,0.08826557622746851,0.8146556508714675,0.8533514155164604,4,0,False,0.9191184945385684,0.0
0.8770000000000007,FLIGHT,107.95674086361676,-0.07877174511544724,0.0890644917391943,0.7989155117257807,0.8835769465319857,4,0,False,0.8815921298499818,0.0
0.8780000000000007,FLIGHT,108.50367536197035,-0.07890807010807585,0.08984799231387092,0.7835005746766203,0.9137232768080623,4,0,False,0.8450584027625219,0.0
0.8790000000000007,FLIGHT,109.0252774198993,-0.0790444413559063,0.09061635976949703,0.768367455626116,0.9438290555532757,4,0,False,0.8097504152628545,0.0
0.8800000000000007,FLIGHT,109.52279187104796,-0.07918085390841859,0.09136985589579319,0.7534961262961558,0.9739285284756398,4,0,False,0.7758016314090295,0.0
0.8810000000000007,FLIGHT,109.99736428515878,-0.07931729981797571,0.0921087252503784,0.7388693545852079,1.0040247152054518,4,0,False,0.7431221543040332,0.0
0.8820000000000007,FLIGHT,110.4500640321538,-0.07945377751455922,0.09283320040506009,0.7244751546816817,1.0341243925572126,4,0,False,0.7117913423365332,0.0
0.8830000000000007,FLIGHT,110.88190973656836,-0.07959028388717332,0.09354350199080416,0.7103015857440808,1.0642272605867458,4,0,False,0.681726828997042,0.0
0.8840000000000007,FLIGHT,111.29387072854648,-0.07972681742837619,0.09423984015899581,0.6963381681916442,1.0943349666822808,4,0,False,0.6529086261055848,0.0
0.8850000000000007,FLIGHT,111.68687330177275,-0.07986337609722578,0.09492241476872061,0.6825746097247983,1.1244474711318666,4,0,False,0.62527641850073,0.0
0.8860000000000007,FLIGHT,112.0618013509711,-0.07999995827353253,0.09559141606657003,0.6690012978494081,1.1545654848140452,4,0,False,0.5988067357741205,0.0
0.8870000000000007,FLIGHT,112.41949894712896,-0.08013656218118793,0.09624702502035193,0.6556089537819045,1.1846893625218489,4,0,False,0.5734628922679317,0.0
0.8880000000000007,FLIGHT,112.76077144641393,-0.08027318617248325,0.09688941379523543,0.642388774883492,1.214819758088966,4,0,False,0.5491623602214335,0.0
0.8890000000000007,FLIGHT,113.08638721906928,-0.08040982857925943,0.09751874612725636,0.6293323320209389,1.2449572902165384,4,0,False,0.5258662353543841,0.0
0.8900000000000007,FLIGHT,113.39707897656744,-0.08054648779996948,0.09813517772957378,0.6164316023174227,1.2751027070899357,4,0,False,0.5035334726493379,0.0
0.8910000000000007,FLIGHT,113.69354527490921,-0.08068316226508175,0.09873885666163067,0.6036789320568852,1.305256779363329,4,0,False,0.4821265059827975,0.0
0.8920000000000007,FLIGHT,113.97645189431667,-0.0808198504653489,0.09932992369819177,0.591067036561107,1.3354203333506638,4,0,False,0.4616082013865421,0.0
0.8930000000000007,FLIGHT,114.24643325094831,-0.08095655094553286,0.09990851267855262,0.5785889803608577,1.365594211797941,4,0,False,0.44194334823297377,0.0
0.8940000000000007,FLIGHT,114.50409375186166,-0.08109326231402807,0.10047475084584746,0.566238167294843,1.3957792746377742,4,0,False,0.42309779331375896,0.0
0.8950000000000007,FLIGHT,114.75000913265363,-0.08122998324226793,0.10102875917098535,0.5540083251378769,1.4259763815937636,4,0,False,0.40503880763164846,0.0
0.8960000000000007,FLIGHT,114.9847277505194,-0.08136671246768098,0.10157065266393099,0.5418934929456445,1.45618638683579,4,0,False,0.3877348198584194,0.0
0.8970000000000007,FLIGHT,115.20877184159511,-0.081503448793353,0.10210054067095677,0.5298880070257769,1.4864101298279495,4,0,False,0.37115548290281763,0.0
0.8980000000000007,FLIGHT,115.42263873385112,-0.08164019108819605,0.10261852715877116,0.5179864878143993,1.5166484303025758,4,0,False,0.3552715728090967,0.0
0.8990000000000007,FLIGHT,115.62680201719401,-0.08177693828590711,0.10312471098538299,0.5061838266118275,1.5469020829815379,4,0,False,0.34005497792584904,0.0
0.9000000000000007,FLIGHT,115.82171266810897,-0.08191368938380629,0.10361918615821135,0.4944751728283627,1.5771718540357345,4,0,False,0.32547864482879585,0.0
0.9010000000000007,FLIGHT,116.00780012933726,-0.0820504434411675,0.10410204207970229,0.48285592149094814,1.6074584780193686,4,0,False,0.3115165492748635,0.0
0.9020000000000007,FLIGHT,116.18547334420695,-0.08218719957738241,0.10457336378090719,0.4713217012049006,1.6377626557192246,4,0,False,0.2981436567356195,0.0
0.9030000000000007,FLIGHT,116.3551217463074,-0.08232395696989833,0.10503323214342566,0.4598683625184712,1.668085052512921,4,0,False,0.28533589041754426,0.0
0.9040000000000007,FLIGHT,116.51711620513811,-0.08246071485205389,0.10548172411017508,0.4484919667494188,1.6984262972901585,4,0,False,0.2730700973565847,0.0
0.9050000000000007,FLIGHT,116.67180992878141,-0.08259747251082365,0.10591891288543794,0.4371887752628537,1.7287869817780472,4,0,False,0.2613240172226594,0.0
0.9060000000000007,FLIGHT,116.81953932472868,-0.08273422928452571,0.10634486812465298,0.42595523921503653,1.7591676602401334,4,0,False,0.25007625131520905,0.0
0.9070000000000007,FLIGHT,116.96062482017098,-0.08287098456051202,0.10675965611440934,0.41478798975636083,1.7895688494696862,4,0,False,0.2393062329211304,0.0
0.9080000000000007,FLIGHT,117.09537164313083,-0.08300773777286871,0.1071633399431003,0.40368382869097064,1.8199910290369863,4,0,False,0.2289941983443542,0.0
0.9090000000000007,FLIGHT,117.22407056588591,-0.08314448840014181,0.1075559796626833,0.39263971958298777,1.8504346417422988,4,0,False,0.21912115888656114,0.0
0.9100000000000007,FLIGHT,117.34699861216484,-0.08328123596310323,0.1079376324419823,0.3816527792990161,1.880900094240414,4,0,False,0.20966887357829722,0.0
0.9110000000000007,FLIGHT,117.46441972961115,-0.08341798002256715,0.10830835271195592,0.37072026997361707,1.911387757803973,4,0,False,0.2006198227162166,0.0
0.9120000000000007,FLIGHT,117.57658542901005,-0.08355472017726479,0.10866819230333959,0.359839591383667,1.9418979691993574,4,0,False,0.19195718214071578,0.0
0.9130000000000007,FLIGHT,117.68373539175612,-0.08369145606178348,0.10901720057705586,0.3490082737162676,1.9724310316517968,4,0,False,0.18366479825615944,0.0
0.9140000000000007,FLIGHT,117.78609804701512,-0.08382818734457417,0.10935542454777031,0.33822397071445054,2.002987215880131,4,0,False,0.17572716376701047,0.0
0.9150000000000007,FLIGHT,117.88389111999972,-0.08396491372603017,0.10968290900095481,0.3274844531845124,2.033566761184289,4,0,False,0.16812939412104455,0.0
0.9160000000000007,FLIGHT,117.97732215273848,-0.08410163493663877,0.10999969660380358,0.3167876028487684,2.0641698765710728,0,0,False,0.16085720464439301,0.0
0.9170000000000007,FLIGHT,118.06658899867433,-0.08423835073520673,0.11030582801033116,0.30613140652756987,2.094796741905915,0,0,False,0.1538990860762256,0.0
0.9180000000000007,FLIGHT,118.151880292381,-0.0843750609071595,0.11060134196096583,0.2955139506346699,2.1254475090800824,0,0,False,0.14724617795213668,0.0
0.9190000000000007,FLIGHT,118.23337589563751,-0.08451176526291398,0.11088627537693618,0.2849334159703578,2.1561223031843855,0,0,False,0.14087908054688614,0.0
0.9200000000000007,FLIGHT,118.31124732104915,-0.08464846363632375,0.11116066344973338,0.2743880727971924,2.186821223681813,0,0,False,0.1347856869395243,0.0
0.9210000000000007,FLIGHT,118.3856581343545,-0.08478515588319553,0.11142453972591704,0.2638762761836501,2.2175443455726844,0,0,False,0.12895438790384128,0.0
0.9220000000000007,FLIGHT,118.45676433650647,-0.08492184187987545,0.11167793618751856,0.25339646160152673,2.2482917205469537,0,0,False,0.12337405269247836,0.0
0.9230000000000007,FLIGHT,118.52471472656401,-0.0850585215219032,0.11192088332828205,0.242947140763489,2.2790633781191807,0,0,False,0.11803401046722795,0.0
0.9240000000000007,FLIGHT,118.58965124638635,-0.08519519472273229,0.1121534102259698,0.2325268976877407,2.309859326742465,0,0,False,0.11292403236042325,0.0
0.9250000000000007,FLIGHT,118.6517093080678,-0.08533186141251438,0.11237554461094715,0.22213438497735533,2.3406795548983057,0,0,False,0.10803431415208031,0.0
0.9260000000000007,FLIGHT,118.71101810500946,-0.08546852153694542,0.11258731293124956,0.21176832030240475,2.371524032159962,0,0,False,0.10335545954708081,0.0
0.9270000000000007,FLIGHT,118.76770090747738,-0.08560517505617168,0.11278874041432316,0.20142748307359504,2.4023927102273537,0,0,False,0.09887846403868505,0.0
0.9280000000000007,FLIGHT,118.82187534345371,-0.08574182194375321,0.11297985112561984,0.191110711296688,2.433285523932026,0,0,False,0.0945946993411777,0.0
0.9290000000000007,FLIGHT,118.87365366554417,-0.08587846218568268,0.11316066802421737,0.18081689859753514,2.464202392211066,0,0,False,0.09049589837975236,0.0
0.9300000000000007,FLIGHT,118.92314300466919,-0.08601509577945742,0.11333121301562547,0.17054499140810736,2.4951432190491607,0,0,False,0.08657414081934928,0.0
0.9310000000000007,FLIGHT,118.97044561122358,-0.0861517227332023,0.11349150700192986,0.16029398630439606,2.526107894388339,0,0,False,0.08282183912027163,0.0
0.9320000000000007,FLIGHT,119.01565908435667,-0.08628834306484152,0.11364156992941744,0.15006292748758604,2.5570962950051053,0,0,False,0.07923172510425647,0.0
0.9330000000000007,FLIGHT,119.05887658998795,-0.08642495680131695,0.11378142083381781,0.13985090440036704,2.5881082853549287,0,0,False,0.07579683701728845,0.0
0.9340000000000007,FLIGHT,119.10018706814192,-0.08656156397785121,0.11391107788328853,0.12965704947071588,2.6191437183842194,0,0,False,0.07251050707364953,0.0
0.9350000000000007,FLIGHT,119.13967543015409,-0.08669816463725322,0.11403055841926443,0.11948053597591145,2.6502024363100616,0,0,False,0.06936634946752473,0.0
0.9360000000000007,FLIGHT,119.17742274626895,-0.08683475882926443,0.1141398789952844,0.10932057601996688,2.6812842713681118,0,0,False,0.06635824883779085,0.0
0.9370000000000007,FLIGHT,119.21350642412641,-0.08697134660994378,0.11423905541390245,0.09917641861805584,2.7123890465291716,0,0,False,0.06348034917086304,0.0
0.9380000000000007,FLIGHT,119.24800037860182,-0.08710792804108942,0.11432810276178432,0.08904734788187724,2.7435165761850313,0,0,False,0.06072704312960092,0.0
0.9390000000000007,FLIGHT,119.28097519344317,-0.0872445031896956,0.11440703544308459,0.07893268130027331,2.7746666668042406,0,0,False,0.05809296179264134,0.0
0.9400000000000007,FLIGHT,119.31249827512313,-0.08738107212744282,0.11447586721119432,0.06883176810973012,2.8058391175585453,0,0,False,0.05557296479148377,0.0
0.9410000000000007,FLIGHT,119.34263399930298,-0.0875176349302198,0.11453461119894404,0.05874398774971498,2.8370337209207523,0,0,False,0.053162130832436816,0.0
0.9420000000000007,FLIGHT,119.37144385028128,-0.08765419167767532,0.11458327994734215,0.04866874839810808,2.868250263234813,0,0,False,0.05085574858991332,0.0
0.9430000000000007,FLIGHT,119.39898655378299,-0.08779074245279886,0.1146218854329244,0.038605485582258466,2.8994885252589673,0,0,False,0.048649307958457455,0.0
0.9440000000000007,FLIGHT,119.42531820342447,-0.08792728734152808,0.11465043909378586,0.028553660861458528,2.9307482826827855,0,0,False,0.04653849165077961,0.0
0.9450000000000007,FLIGHT,119.45049238117065,-0.08806382643238214,0.11466895185436274,0.01851276057688312,2.962029306618961,0,0,False,0.044519167131397114,0.0
0.9460000000000007,FLIGHT,119.47456027208703,-0.08820035981611925,0.11467743414902802,0.008482294665277449,2.99333136407072,0,0,False,0.0425873788692088,0.0
0.9470000000000007,FLIGHT,119.4975707736684,-0.08833688758541719,0.11467589594456089,-0.0015382044671350733,3.0246542183757064,0,0,False,0.04073934090564893,0.0
0.9480000000000007,FLIGHT,119.51957060001588,-0.08847340983457572,0.11466434676154712,-0.01154918301377295,3.0559976296271607,0,0,False,0.03897142971801232,0.0
