time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.3700000000000003,APPROACH,89.39320869726207,-0.009396017052172374,0.08050171264177655,5.917384716778843e-05,1.6140401436453926,4,0,False,0.3119913308736276,0.012798827275633175
0.3710000000000003,APPROACH,89.39320687475926,-0.009463771959214518,0.08050177194942391,5.930764736329331e-05,1.6118312853959165,4,0,False,0.31199272936133216,0.01280427634002243
0.3720000000000003,APPROACH,89.39320504493836,-0.0095317294975718,0.08050183138790044,5.94384765264638e-05,1.6096142705030452,4,0,False,0.31199412025766715,0.012809672393314694
0.3730000000000003,APPROACH,89.39320320784942,-0.009599889343773496,0.08050189095426194,5.956636149119161e-05,1.6073891752116691,4,0,False,0.3119955036418323,0.012815015645169146
0.3740000000000003,APPROACH,89.3932013635425,-0.009668251173844343,0.0805019506455908,5.969132886392084e-05,1.6051560751020175,4,0,False,0.311996879592038,0.012820306303535874
0.3750000000000003,APPROACH,89.39319951206757,-0.009736814663309184,0.08050201045899583,5.981340502458727e-05,1.602915045096015,4,0,False,0.31199824818591393,0.012825544574643855
0.3760000000000003,APPROACH,89.39319765347427,-0.009805579487197564,0.08050207039161196,5.993261613068397e-05,1.600666159463572,4,0,False,0.3119996095000299,0.012830730663048642
0.3770000000000003,APPROACH,89.39319578781202,-0.0098745453200483,0.08050213044060008,6.004898811650989e-05,1.598409491828819,4,0,False,0.3120009636102022,0.012835864771609078
0.3780000000000003,APPROACH,89.39319391513031,-0.009943711835914009,0.08050219060314677,6.01625466934344e-05,1.5961451151762733,4,0,False,0.3120023105915971,0.012840947101523517
0.3790000000000003,APPROACH,89.39319203547811,-0.0100130787083656,0.08050225087646412,6.027331735419167e-05,1.5938731018569494,4,0,False,0.31200365051852397,0.012845977852362848
0.3800000000000003,APPROACH,89.39319014890431,-0.010082645610496736,0.08050231125778949,6.0381325375572416e-05,1.5915935235944156,4,0,False,0.312004983464506,0.01285095722207398
0.3810000000000003,APPROACH,89.3931882554578,-0.01015241221492826,0.0805023717443853,6.048659581763136e-05,1.5893064514907855,4,0,False,0.31200630950227676,0.012855885406976755
0.3820000000000003,APPROACH,89.39318635518693,-0.010222378193812586,0.08050243233353883,6.058915352565835e-05,1.587011956032652,4,0,False,0.3120076287039621,0.012860762601802855
0.3830000000000003,APPROACH,89.39318444814012,-0.010292543218838058,0.08050249302256197,6.0689023133931905e-05,1.5847101070969662,4,0,False,0.3120089411407739,0.012865588999716918
0.3840000000000003,APPROACH,89.39318253436532,-0.010362906961233273,0.08050255380879104,6.078622906638953e-05,1.5824009739568605,4,0,False,0.31201024688332285,0.01287036479230868
0.3850000000000003,APPROACH,89.39318061391046,-0.010433469091771369,0.08050261468958658,6.088079553879626e-05,1.5800846252874108,4,0,False,0.3120115460014374,0.012875090169629497
0.3860000000000003,APPROACH,89.39317868682312,-0.01050422928077429,0.08050267566233314,6.0972746560408855e-05,1.577761129171348,4,0,False,0.3120128385642119,0.012879765320193588
0.3870000000000003,APPROACH,89.39317675315061,-0.010575187198117005,0.08050273672443908,6.106210593591597e-05,1.575430553104711,4,0,False,0.31201412464020334,0.0128843904310025
0.3880000000000003,APPROACH,89.3931748129402,-0.010646342513231707,0.08050279787333635,6.114889726899645e-05,1.5730929640024474,4,0,False,0.31201540429689534,0.01288896568756677
0.3890000000000003,APPROACH,89.39317286623873,-0.010717694895111974,0.0805028591064803,6.123314395951082e-05,1.5707484282039572,4,0,False,0.3120166776014153,0.0128934912738762
0.3900000000000003,APPROACH,89.39317091309292,-0.010789244012316896,0.08050292042134952,6.131486920877259e-05,1.5683970114785821,4,0,False,0.3120179446201749,0.012897967372484005
0.3910000000000003,APPROACH,89.3931689535491,-0.010860989532975174,0.08050298181544555,6.139409602268945e-05,1.5660387790310473,4,0,False,0.31201920541873335,0.012902394164481933
0.3920000000000003,APPROACH,89.39316698765344,-0.010932931124789195,0.08050304328629275,6.14708472104734e-05,1.5636737955068487,4,0,False,0.31202046006211104,0.012906771829502221
0.3930000000000003,APPROACH,89.393165015452,-0.011005068455039057,0.08050310483143813,6.154514538800942e-05,1.5613021249975814,4,0,False,0.3120217086145878,0.01291110054576576
0.3940000000000003,APPROACH,89.39316303699023,-0.011077401190586585,0.08050316644845111,6.161701297878397e-05,1.558923831046226,4,0,False,0.3120229511399325,0.012915380490066672
0.3950000000000003,APPROACH,89.39316105231369,-0.011149928997879309,0.08050322813492333,6.168647221725265e-05,1.5565389766523772,4,0,False,0.31202418770107676,0.012919611837816106
0.3960000000000003,APPROACH,89.39315906146757,-0.011222651542954399,0.08050328988846848,6.175354514888742e-05,1.5541476242774255,4,0,False,0.31202541836039355,0.01292379476302137
0.3970000000000003,APPROACH,89.39315706449659,-0.011295568491442597,0.08050335170672211,6.181825363202352e-05,1.5517498358496877,4,0,False,0.3120266431796728,0.012927929438324284
0.3980000000000003,APPROACH,89.39315506144555,-0.011368679508572095,0.08050341358734145,6.188061934098996e-05,1.549345672769484,4,0,False,0.3120278622200446,0.012932016035017632
0.3990000000000003,APPROACH,89.39315305235866,-0.011441984259172394,0.08050347552800521,6.194066376760905e-05,1.546935195914176,4,0,False,0.31202907554192005,0.012936054723042448
0.4000000000000003,APPROACH,89.39315103728023,-0.011515482407678142,0.08050353752641344,6.199840822069084e-05,1.5445184656431443,4,0,False,0.3120302832051128,0.012940045670998414
0.4010000000000003,APPROACH,89.39314901625396,-0.011589173618132926,0.08050359958028727,6.205387382845379e-05,1.5420955418027236,4,0,False,0.3120314852690728,0.012943989046174442
0.4020000000000003,APPROACH,89.39314698932345,-0.011663057554193052,0.08050366168736882,6.21070815432744e-05,1.5396664837310896,4,0,False,0.31203268179226945,0.012947885014571663
0.4030000000000003,APPROACH,89.39314495653205,-0.011737133879131287,0.08050372384542095,6.215805213929864e-05,1.5372313502631025,4,0,False,0.3120338728328925,0.012951733740868582
0.4040000000000003,APPROACH,89.39314291792283,-0.01181140225584058,0.08050378605222717,6.220680621669833e-05,1.5347901997350935,4,0,False,0.3120350584483051,0.012955535388491625
0.4050000000000003,APPROACH,89.39314087353853,-0.011885862346837748,0.08050384830559137,6.22533642014473e-05,1.5323430899896164,4,0,False,0.3120362386954271,0.012959290119579067
0.4060000000000003,APPROACH,89.3931388234217,-0.011960513814267144,0.08050391060333772,6.229774634722345e-05,1.5298900783801435,4,0,False,0.3120374136305063,0.012962998095026441
0.4070000000000003,APPROACH,89.39313676761458,-0.012035356319904288,0.08050397294331046,6.233997273763225e-05,1.527431221775724,4,0,False,0.3120385833093472,0.012966659474487725
0.4080000000000003,APPROACH,89.39313470615917,-0.012110389525159481,0.08050403532337375,6.238006328839473e-05,1.5249665765655915,4,0,False,0.31203974778702853,0.01297027441639223
0.4090000000000003,APPROACH,89.39313263909723,-0.012185613091081389,0.0805040977414115,6.241803774637849e-05,1.5224961986637326,4,0,False,0.31204090711804705,0.012973843077935913
0.4100000000000003,APPROACH,89.39313056647023,-0.012261026678360596,0.08050416019532719,6.245391569060367e-05,1.5200201435134026,4,0,False,0.31204206135653983,0.012977365615111813
0.4110000000000003,APPROACH,89.39312848831929,-0.012336629947333139,0.08050422268304373,6.248771653754903e-05,1.5175384660916051,4,0,False,0.31204321055600887,0.012980842182744541
0.4120000000000003,APPROACH,89.39312640468538,-0.012412422557984007,0.08050428520250327,6.251945954142834e-05,1.515051220913529,4,0,False,0.3120443547692751,0.012984272934462762
0.4130000000000003,APPROACH,89.39312431560919,-0.01248840416995063,0.08050434775166707,6.254916379376353e-05,1.5125584620369372,4,0,False,0.3120454940488571,0.012987658022720006
0.4140000000000003,APPROACH,89.3931222211311,-0.012564574442526325,0.0805044103285153,6.257684822696647e-05,1.5100602430665142,4,0,False,0.31204662844650777,0.01299099759882872
0.4150000000000003,APPROACH,89.3931201212912,-0.012640933034663732,0.08050447293104691,6.260253161346074e-05,1.5075566171581762,4,0,False,0.31204775801350537,0.012994291812935023
0.4160000000000003,APPROACH,89.39311801612949,-0.012717479604978219,0.08050453555727947,6.262623256725425e-05,1.5050476370233306,4,0,False,0.3120488828007648,0.012997540814060807
0.4170000000000003,APPROACH,89.39311590568549,-0.012794213811751259,0.08050459820524902,6.264796954678738e-05,1.502533354933102,4,0,False,0.3120500028582034,0.01300074475010795
0.4180000000000003,APPROACH,89.39311378999865,-0.01287113531293379,0.08050466087300988,6.266776085248311e-05,1.5000138227225166,4,0,False,0.3120511182362965,0.013003903767844008
0.4190000000000003,APPROACH,89.39311166910798,-0.01294824376614954,0.08050472355863451,6.268562463906485e-05,1.4974890917946388,4,0,False,0.31205222898343415,0.013007018013012621
0.4200000000000003,APPROACH,89.39310954305235,-0.013025538828698346,0.08050478626021342,6.270157890113263e-05,1.494959213124688,4,0,False,0.31205333514912037,0.013010087630142206
0.4210000000000003,APPROACH,89.39310741187045,-0.013103020157559427,0.0805048489758549,6.271564148791093e-05,1.4924242372640768,4,0,False,0.3120544367809528,0.013013112762812279
0.4220000000000003,APPROACH,89.39310527560046,-0.01318068740939466,0.080504911703685,6.27278300938771e-05,1.4898842143444606,4,0,False,0.31205553392705615,0.01301609355341897
0.4230000000000003,APPROACH,89.39310313428058,-0.013258540240551809,0.08050497444184726,6.273816226536069e-05,1.4873391940816976,4,0,False,0.31205662663421874,0.013019030143376936
0.4240000000000003,APPROACH,89.39310098794851,-0.013336578307067741,0.08050503718850266,6.274665539852613e-05,1.4847892257798092,4,0,False,0.312057714950068,0.013021922673005962
0.4250000000000003,APPROACH,89.39309883664193,-0.01341480126467161,0.08050509994182942,6.275332675340374e-05,1.4822343583348792,4,0,False,0.3120587989200264,0.013024771281688718
0.4260000000000003,APPROACH,89.39309668039795,-0.013493208768788048,0.08050516270002285,6.275819343704366e-05,1.4796746402389427,4,0,False,0.3120598785903678,0.013027576107632478
0.4270000000000003,APPROACH,89.39309451925406,-0.013571800474540296,0.08050522546129527,6.276127241424545e-05,1.4771101195837866,4,0,False,0.3120609540062729,0.013030337288145288
0.4280000000000003,APPROACH,89.39309235324677,-0.013650576036753336,0.08050528822387577,6.276258050686715e-05,1.4745408440647703,4,0,False,0.312062025212388,0.013033054959468222
0.4290000000000003,APPROACH,89.3930901824126,-0.013729535109956994,0.08050535098601017,6.276213439165551e-05,1.4719668609845704,4,0,False,0.31206309225355655,0.013035729256853798
0.4300000000000003,APPROACH,89.39308800678826,-0.013808677348389017,0.08050541374596078,6.275995061085574e-05,1.4693882172569037,4,0,False,0.31206415517357144,0.013038360314626747
0.4310000000000003,APPROACH,89.39308582640943,-0.013888002405998136,0.08050547650200635,6.275604556875116e-05,1.4668049594102262,4,0,False,0.3120652140160531,0.013040948266083159
0.43200000000000033,APPROACH,89.39308364131199,-0.01396750993644711,0.08050553925244187,6.275043553049221e-05,1.46421713359137,4,0,False,0.3120662688234149,0.013043493243562354
0.43300000000000033,APPROACH,89.39308145153194,-0.014047199593115746,0.08050560199557849,6.274313661611803e-05,1.4616247855691622,4,0,False,0.31206731963918977,0.013045995378398637
0.43400000000000033,APPROACH,89.39307925710426,-0.014127071029103879,0.08050566472974331,6.273416481978087e-05,1.4590279607379937,4,0,False,0.3120683665047043,0.013048454801105558
0.43500000000000033,APPROACH,89.39307705806416,-0.014207123897234374,0.0805057274532793,6.272353599363041e-05,1.4564267041213905,4,0,False,0.31206940946219475,0.013050871641110705
0.43600000000000033,APPROACH,89.39307485444658,-0.014287357850056059,0.08050579016454516,6.271126585856038e-05,1.453821060375494,4,0,False,0.3120704485526806,0.013053246027028724
0.43700000000000033,APPROACH,89.39307264628624,-0.014367772539846675,0.08050585286191517,6.269737000201684e-05,1.4512110737925608,4,0,False,0.3120714838171949,0.013055578086491118
0.43800000000000033,APPROACH,89.39307043361742,-0.014448367618615782,0.08050591554377905,6.268186388066105e-05,1.4485967883043933,4,0,False,0.31207251529611896,0.013057867946254853
0.43900000000000033,APPROACH,89.39306821647446,-0.014529142738107662,0.08050597820854187,6.266476282048406e-05,1.4459782474857565,4,0,False,0.31207354302950807,0.013060115732159337
0.44000000000000034,APPROACH,89.39306599489116,-0.014610097549804187,0.08050604085462389,6.264608201891982e-05,1.4433554945577518,4,0,False,0.3120745670570794,0.01306232156916555
0.44100000000000034,APPROACH,89.39306376890144,-0.014691231704927681,0.08050610348046043,6.262583654591665e-05,1.4407285723911614,4,0,False,0.31207558741779856,0.013064485581348907
0.44200000000000034,APPROACH,89.3930615385386,-0.014772544854443757,0.08050616608450177,6.260404134047267e-05,1.438097523509763,4,0,False,0.31207660415054583,0.013066607891883103
0.44300000000000034,APPROACH,89.39305930383605,-0.014854036649064132,0.08050622866521298,6.25807112160114e-05,1.4354623900936003,4,0,False,0.3120776172941084,0.013068688623116304
0.44400000000000034,APPROACH,89.39305706482669,-0.014935706739249419,0.08050629122107385,6.255586086488697e-05,1.4328232139822408,4,0,False,0.3120786268857242,0.01307072789654732
0.44500000000000034,APPROACH,89.3930548215436,-0.015017554775211923,0.0805063537505787,6.252950485018954e-05,1.4301800366779929,4,0,False,0.3120796329638228,0.013072725832770686
0.44600000000000034,APPROACH,89.3930525740194,-0.01509958040691838,0.08050641625223631,6.250165761712143e-05,1.4275328993490797,4,0,False,0.31208063556509186,0.013074682551625506
0.44700000000000034,APPROACH,89.39305032228624,-0.015181783284092722,0.0805064787245698,6.24723334838491e-05,1.42488184283281,4,0,False,0.3120816347264152,0.013076598172025618
0.44800000000000034,APPROACH,89.39304806637642,-0.015264163056218787,0.08050654116611644,6.244154664436211e-05,1.422226907638685,4,0,False,0.3120826304842871,0.013078472812111004
0.44900000000000034,APPROACH,89.39304580632188,-0.015346719372543024,0.08050660357542762,6.240931117699053e-05,1.4195681339514992,4,0,False,0.31208362287483443,0.013080306589237485
0.45000000000000034,APPROACH,89.39304354215423,-0.015429451882077188,0.08050666595106866,6.237564103861092e-05,1.41690556163441,4,0,False,0.31208461193368786,0.013082099619902476
0.45100000000000035,APPROACH,89.39304127390542,-0.015512360233601002,0.08050672829161873,6.234055006702387e-05,1.4142392302319637,4,0,False,0.3120855976962846,0.013083852019834495
0.45200000000000035,APPROACH,89.39303900160634,-0.015595444075664816,0.08050679059567072,6.230405198450506e-05,1.4115691789731042,4,0,False,0.3120865801974934,0.01308556390397584
0.45300000000000035,APPROACH,89.39303672528824,-0.015678703056592237,0.08050685286183111,6.226616039618284e-05,1.4088954467741477,4,0,False,0.312087559471987,0.013087235386474987
0.45400000000000035,APPROACH,89.39303444498206,-0.015762136824482742,0.0805069150887199,6.222688879168987e-05,1.4062180722417301,4,0,False,0.3120885355539373,0.013088866580714273
0.45500000000000035,APPROACH,89.39303216071836,-0.015845745027214288,0.08050697727497046,6.218625054542386e-05,1.4035370936757248,4,0,False,0.3120895084773319,0.01309045759930326
0.45600000000000035,APPROACH,89.39302987252779,-0.015929527312445887,0.08050703941922938,6.214425891995083e-05,1.4008525490721317,4,0,False,0.3120904782755611,0.013092008554111377
0.45700000000000035,APPROACH,89.39302758044045,-0.01601348332762018,0.08050710152015644,6.21009270628186e-05,1.3981644761259413,4,0,False,0.3120914449819363,0.013093519556225564
0.45800000000000035,APPROACH,89.39302528448664,-0.01609761271996597,0.08050716357642446,6.205626801088722e-05,1.3954729122339653,4,0,False,0.312092408629173,0.013094990716023935
0.45900000000000035,APPROACH,89.39302298469609,-0.016181915136500774,0.08050722558671915,6.201029468896733e-05,1.392777894497648,4,0,False,0.3120933692499437,0.013096422143120519
0.46000000000000035,APPROACH,89.39302068109843,-0.01626639022403333,0.08050728754973906,6.196301991334519e-05,1.390079459725841,4,0,False,0.31209432687622146,0.01309781394643044
0.46100000000000035,APPROACH,89.3930183737232,-0.01635103762916609,0.08050734946419545,6.191445638967475e-05,1.3873776444375607,4,0,False,0.3120952815399318,0.013099166234118782
0.46200000000000035,APPROACH,89.39301606259971,-0.01643585699829772,0.08050741132881217,6.186461671594573e-05,1.3846724848647105,4,0,False,0.31209623327258224,0.013100479113660857
0.46300000000000036,APPROACH,89.39301374775701,-0.01652084797762555,0.08050747314232555,6.181351338316347e-05,1.3819640169547824,4,0,False,0.31209718210525267,0.013101752691815086
0.46400000000000036,APPROACH,89.393011429224,-0.01660601021314804,0.08050753490348432,6.17611587750964e-05,1.3792522763735307,4,0,False,0.31209812806901194,0.01310298707463961
0.46500000000000036,APPROACH,89.39300910702929,-0.016691343350667194,0.08050759661104949,6.170756517310809e-05,1.3765372985076174,4,0,False,0.3120990711941614,0.013104182367525717
0.46600000000000036,APPROACH,89.39300678120152,-0.016776847035791017,0.08050765826379425,6.165274475127993e-05,1.3738191184672404,4,0,False,0.3121000115109219,0.013105338675135102
0.46700000000000036,APPROACH,89.3930044517689,-0.016862520913935888,0.08050771986050383,6.159670957883192e-05,1.3710977710887204,4,0,False,0.3121009490493103,0.013106456101476448
0.46800000000000036,APPROACH,89.39300211875957,-0.016948364630328963,0.08050778139997546,6.153947162423749e-05,1.3683732909370772,4,0,False,0.3121018838388159,0.013107534749899515
0.46900000000000036,APPROACH,89.3929997822015,-0.017034377830010546,0.08050784288101821,6.148104275360349e-05,1.365645712308579,4,0,False,0.3121028159087324,0.013108574723069796
0.47000000000000036,APPROACH,89.39299744212244,-0.017120560157836452,0.08050790430245294,6.142143473119587e-05,1.3629150692332594,4,0,False,0.3121037452879845,0.013109576123000344
0.47100000000000036,APPROACH,89.39299509854992,-0.017206911258480347,0.08050796566311216,6.136065922043113e-05,1.3601813954774176,4,0,False,0.31210467200527786,0.01311053905105252
0.47200000000000036,APPROACH,89.39299275151116,-0.01729343077643608,0.08050802696183995,6.129872778598237e-05,1.3574447245460886,4,0,False,0.3121055960890496,0.013111463607951325
0.47300000000000036,APPROACH,89.39299040103371,-0.01738011835602,0.08050808819749185,6.123565189554258e-05,1.354705089685496,4,0,False,0.31210651756731256,0.01311234989379003
0.47400000000000037,APPROACH,89.3929880471445,-0.017466973641373257,0.08050814936893477,6.117144291852247e-05,1.3519625238854784,4,0,False,0.31210743646784495,0.01311319800801105
0.47500000000000037,APPROACH,89.39298568987006,-0.01755399627646408,0.0805082104750469,6.11061121268394e-05,1.3492170598818864,4,0,False,0.31210835281811455,0.013114008049439775
0.47600000000000037,APPROACH,89.39298332923752,-0.017641185905090062,0.0805082715147176,6.103967069586683e-05,1.3464687301589642,4,0,False,0.3121092666453505,0.013114780116284488
0.47700000000000037,APPROACH,89.39298096527301,-0.01772854217088041,0.0805083324868473,6.097212970592413e-05,1.3437175669517043,4,0,False,0.31211017797636503,0.013115514306138831
0.47800000000000037,APPROACH,89.39297859800301,-0.017816064717298196,0.08050839339034745,6.090350014161358e-05,1.340963602248181,4,0,False,0.312111086837987,0.013116210715987002
0.47900000000000037,APPROACH,89.39297622745356,-0.017903753187642577,0.08050845422414034,6.083379289612308e-05,1.3382068677918588,4,0,False,0.31211199325638445,0.013116869442234315
0.48000000000000037,APPROACH,89.39297385365064,-0.01799160722505102,0.08050851498715911,6.076301876842366e-05,1.3354473950838852,4,0,False,0.3121128972578035,0.013117490580663242
0.48100000000000037,APPROACH,89.39297147662005,-0.018079626472501498,0.08050857567834757,6.06911884673028e-05,1.3326852153853508,4,0,False,0.31211379886800644,0.013118074226499493
0.4820000000000004,APPROACH,89.39296909638749,-0.018167810572814688,0.08050863629666018,6.061831260992759e-05,1.3299203597195377,4,0,False,0.3121146981124297,0.013118620474361763
0.4830000000000004,APPROACH,89.39296671297835,-0.018256159168656142,0.0805086968410619,6.054440172164018e-05,1.3271528588741373,4,0,False,0.3121155950164907,0.013119129418295045
0.4840000000000004,APPROACH,89.39296432641794,-0.01834467190253845,0.08050875731052815,6.0469466239401246e-05,1.3243827434034523,4,0,False,0.3121164896050793,0.013119601151790818
0.4850000000000004,APPROACH,89.39296193673133,-0.018433348416823394,0.08050881770404465,6.039351651017609e-05,1.3216100436305773,4,0,False,0.3121173819029571,0.013120035767754584
0.4860000000000004,APPROACH,89.39295954394338,-0.018522188353724076,0.08050887802060745,6.03165627930626e-05,1.3188347896495531,4,0,False,0.31211827193473435,0.01312043335855105
0.4870000000000004,APPROACH,89.39295714807926,-0.018611191355307054,0.08050893825922271,6.023861526145302e-05,1.3160570113275076,4,0,False,0.31211915972446364,0.01312079401599546
0.4880000000000004,APPROACH,89.39295474916328,-0.018700357063494443,0.08050899841890671,6.015968400098887e-05,1.313276738306772,4,0,False,0.3121200452963001,0.013121117831332539
0.4890000000000004,APPROACH,89.39295234721983,-0.018789685120066017,0.08050905849868573,6.007977901270469e-05,1.3104940000069731,4,0,False,0.3121209286738388,0.0131214048952943
0.4900000000000004,APPROACH,89.39294994227355,-0.018879175166661297,0.08050911849759594,5.999891021176958e-05,1.307708825627113,4,0,False,0.3121218098806079,0.013121655298052405
0.4910000000000004,APPROACH,89.39294753434832,-0.018968826844781628,0.08050917841468337,5.99170874290871e-05,1.3049212441476212,4,0,False,0.3121226889397038,0.013121869129259861
0.4920000000000004,APPROACH,89.39294512346825,-0.019058639795792226,0.08050923824900379,5.9834320410679166e-05,1.3021312843323927,4,0,False,0.3121235658743577,0.013122046478033174
0.4930000000000004,APPROACH,89.39294270965715,-0.019148613660924244,0.08050929799962261,5.9750618822605994e-05,1.2993389747307997,4,0,False,0.31212444070708706,0.01312218743299972
0.4940000000000004,APPROACH,89.39294029293865,-0.019238748081276798,0.08050935766561486,5.966599224693787e-05,1.2965443436796942,4,0,False,0.3121253134605049,0.013122292082230765
0.4950000000000004,APPROACH,89.39293787333638,-0.019329042697818998,0.08050941724606504,5.958045018441362e-05,1.2937474193053786,4,0,False,0.3121261841567747,0.013122360513315917
0.4960000000000004,APPROACH,89.39293545087364,-0.019419497151391955,0.0805094767400671,5.949400205565713e-05,1.2909482295255665,4,0,False,0.3121270528183322,0.013122392813333626
0.4970000000000004,APPROACH,89.3929330255737,-0.019510111082710786,0.0805095361467243,5.940665720688627e-05,1.2881468020513218,4,0,False,0.3121279194664116,0.01312238906889894
0.4980000000000004,APPROACH,89.39293059745965,-0.01960088413236661,0.0805095954651492,5.93184248980231e-05,1.2853431643889845,4,0,False,0.31212878412283906,0.013122349366039322
0.4990000000000004,APPROACH,89.39292816655428,-0.019691815940828517,0.08050965469446351,5.92293143110462e-05,1.282537343842054,4,0,False,0.3121296468089639,0.013122273790376428
0.5000000000000003,APPROACH,89.39292573288049,-0.019782906148445537,0.08050971383379807,5.913933455206686e-05,1.2797293675130876,4,0,False,0.31213050754586397,0.013122162427025796
0.5010000000000003,APPROACH,89.39292329646098,-0.0198741543954486,0.08050977288229272,5.904849464968335e-05,1.2769192623055627,4,0,False,0.3121313663544077,0.013122015360617224
0.5020000000000003,APPROACH,89.39292085731803,-0.01996556032195247,0.08050983183909627,5.89568035560311e-05,1.2741070549257192,4,0,False,0.3121322232553769,0.013121832675312424
0.5030000000000003,APPROACH,89.39291841547417,-0.020057123567957684,0.08050989070336642,5.886427014894509e-05,1.2712927718843912,4,0,False,0.31213307826914927,0.01312161445481183
0.5040000000000003,APPROACH,89.39291597095145,-0.020148843773352482,0.08050994947426965,5.877090323058439e-05,1.2684764394988186,4,0,False,0.3121339314159357,0.013121360782334675
0.5050000000000003,APPROACH,89.39291352377202,-0.020240720577914702,0.08051000815098118,5.8676711528130264e-05,1.2656580838944385,4,0,False,0.31213478271583794,0.013121071740648596
0.5060000000000003,APPROACH,89.39291107395783,-0.02033275362131369,0.08051006673268488,5.8581703696195926e-05,1.26283773100666,4,0,False,0.3121356321885829,0.013120747412072815
0.5070000000000003,APPROACH,89.39290862153058,-0.02042494254311219,0.08051012521857319,5.848588831546458e-05,1.2600154065826277,4,0,False,0.3121364798538552,0.013120387878461856
0.5080000000000003,APPROACH,89.39290616651192,-0.02051728698276821,0.08051018360784709,5.838927389571713e-05,1.257191136182957,4,0,False,0.3121373257309947,0.013119993221245636
0.5090000000000003,APPROACH,89.39290370892336,-0.020609786579636913,0.08051024189971596,5.8291868874427215e-05,1.2543649451834658,4,0,False,0.3121381698391973,0.013119563521392472
0.5100000000000003,APPROACH,89.39290124878623,-0.02070244097297245,0.08051030009339759,5.8193681617711516e-05,1.2515368587768771,4,0,False,0.3121390121974261,0.01311909885944293
0.5110000000000003,APPROACH,89.3928987861218,-0.020795249801929826,0.08051035818811801,5.8094720421614715e-05,1.248706901974512,4,0,False,0.3121398528245437,0.013118599315507476
0.5120000000000003,APPROACH,89.39289632095114,-0.02088821270556672,0.08051041618311153,5.7994993513462405e-05,1.2458750996079666,4,0,False,0.3121406917390405,0.013118064969272335
0.5130000000000003,APPROACH,89.39289385329529,-0.020981329322845327,0.08051047407762058,5.7894509050393755e-05,1.2430414763307698,4,0,False,0.31214152895930725,0.013117495899986412
0.5140000000000003,APPROACH,89.39289138317496,-0.021074599292634166,0.0805105318708957,5.7793275120667446e-05,1.240206056620024,4,0,False,0.3121423645035745,0.01311689218648808
0.5150000000000003,APPROACH,89.39288891061086,-0.021168022253709888,0.08051058956219545,5.769129974537747e-05,1.2373688647780343,4,0,False,0.3121431983897621,0.01311625390720722
0.5160000000000003,APPROACH,89.39288643562367,-0.021261597844759072,0.08051064715078633,5.758859087784336e-05,1.2345299249339194,4,0,False,0.3121440306357768,0.013115581140152668
0.5170000000000003,APPROACH,89.3928839582337,-0.021355325704380014,0.08051070463594275,5.7485156406365747e-05,1.2316892610452057,4,0,False,0.3121448612591894,0.01311487396294437
0.5180000000000003,APPROACH,89.39288147846133,-0.021449205471084497,0.0805107620169469,5.738100415286073e-05,1.2288468968994106,4,0,False,0.31214569027739586,0.013114132452782937
0.5190000000000003,APPROACH,89.3928789963267,-0.021543236783299568,0.08051081929308877,5.727614187340092e-05,1.2260028561156027,4,0,False,0.3121465177076376,0.01311335668647641
0.5200000000000004,APPROACH,89.39287651184999,-0.021637419279369286,0.08051087646366603,5.7170577259105523e-05,1.2231571621459547,4,0,False,0.31214734356697205,0.013112546740439865
0.5210000000000004,APPROACH,89.39287402505099,-0.021731752597556477,0.08051093352798397,5.706431793677848e-05,1.220309838277275,4,0,False,0.31214816787222394,0.0131117026906973
0.5220000000000004,APPROACH,89.3928715359496,-0.02182623637604447,0.08051099048535544,5.6957371469551784e-05,1.2174609076325287,4,0,False,0.31214899064021284,0.013110824612889892
0.5230000000000004,APPROACH,89.39286904456539,-0.02192087025293882,0.0805110473351008,5.6849745359130005e-05,1.214610393172342,4,0,False,0.31214981188730934,0.01310991258228681
0.5240000000000004,APPROACH,89.39286655091813,-0.022015653866269046,0.08051110407654784,5.674144704344651e-05,1.2117583176964954,4,0,False,0.31215063162991696,0.01310896667375712
0.5250000000000004,APPROACH,89.39286405502709,-0.022110586853990314,0.08051116070903173,5.663248389883985e-05,1.208904703845394,4,0,False,0.31215144988412313,0.013107986961814394
0.5260000000000004,APPROACH,89.39286155691158,-0.022205668853985165,0.08051121723189497,5.652286324025435e-05,1.2060495741015331,4,0,False,0.3121522666661167,0.013106973520594346
0.5270000000000004,APPROACH,89.39285905659102,-0.022300899504065188,0.08051127364448729,5.641259232405396e-05,1.2031929507909433,4,0,False,0.3121530819913487,0.013105926423883613
0.5280000000000004,APPROACH,89.39285655408432,-0.022396278441972717,0.08051132994616564,5.630167834248148e-05,1.2003348560846274,4,0,False,0.31215389587576103,0.013104845745060434
0.5290000000000004,APPROACH,89.39285404941049,-0.022491805305382497,0.08051138613629406,5.61901284306771e-05,1.197475311999971,4,0,False,0.31215470833473913,0.0131037315572042
0.5300000000000004,APPROACH,89.3928515425884,-0.022587479731903354,0.08051144221424372,5.607794966542104e-05,1.1946143404021587,4,0,False,0.31215551938348235,0.0131025839330048
