time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.2920000000000002,APPROACH,89.39371733028277,-0.006074596020905527,0.08048144759159882,6.109179961851324e-05,2.2453558945462513,4,0,False,0.31172141377508866,0.015580330990683025,2.294883566986103,0.034480022203704865,
0.2930000000000002,APPROACH,89.3937162334535,-0.0061397569150671676,0.08048150944573426,6.185413544140094e-05,2.243734014859874,4,0,False,0.31172425167471535,0.015593634697629269,2.294883566986103,0.034480022203704865,
0.2940000000000002,APPROACH,89.39371512071905,-0.006205206556158953,0.0804815720530524,6.260731813273021e-05,2.2420906448286253,4,0,False,0.3117270673739394,0.015606840637655488,2.294883566986103,0.034480022203704865,
0.2950000000000002,APPROACH,89.39371399218834,-0.0062709446038326875,0.08048163540445562,6.335140322383759e-05,2.240425981376382,4,0,False,0.31172986112375095,0.015619949341544238,2.294883566986103,0.034480022203704865,
0.2960000000000002,APPROACH,89.3937128479673,-0.006336970716445085,0.08048169949090218,6.408644656157667e-05,2.238740219623311,4,0,False,0.31173263317299604,0.015632961335323763,2.294883566986103,0.034480022203704865,
0.2970000000000002,APPROACH,89.39371168815927,-0.006403284551069105,0.08048176430340649,6.481250431270827e-05,2.23703355290322,4,0,False,0.3117353837680572,0.015645877140307927,2.294883566986103,0.034480022203704865,
0.2980000000000002,APPROACH,89.39371051286497,-0.006469885763505206,0.08048182983303945,6.552963296137295e-05,2.235306172780734,4,0,False,0.31173811315311245,0.015658697273115023,2.294883566986103,0.034480022203704865,
0.2990000000000002,APPROACH,89.39370932218257,-0.006536774008292489,0.08048189607092876,6.623788930744262e-05,2.233558269068298,4,0,False,0.3117408215699615,0.015671422245738933,2.294883566986103,0.034480022203704865,
0.3000000000000002,APPROACH,89.39370811620799,-0.00660394893871975,0.08048196300825922,6.693733046119718e-05,2.2317900298430207,4,0,False,0.31174350925766786,0.01568405256557464,2.294883566986103,0.034480022203704865,
0.3010000000000002,APPROACH,89.39370689503478,-0.006671410206836445,0.08048203063627304,6.76280138307593e-05,2.2300016414633608,4,0,False,0.31174617645311287,0.01569658873543322,2.294883566986103,0.034480022203704865,
0.3020000000000002,APPROACH,89.39370565875423,-0.006739157463463548,0.08048209894627016,6.830999711671949e-05,2.228193288585636,4,0,False,0.3117488233908008,0.015709031253652084,2.294883566986103,0.034480022203704865,
0.3030000000000002,APPROACH,89.39370440745584,-0.006807190358204323,0.08048216792960847,6.898333830254689e-05,2.2263651541803844,4,0,False,0.31175145030214213,0.01572138061409653,2.294883566986103,0.034480022203704865,
0.3040000000000002,APPROACH,89.39370314122695,-0.006875508539455012,0.0804822375777041,6.964809563339725e-05,2.2245174195485697,4,0,False,0.31175405741633183,0.01573363730615262,2.294883566986103,0.034480022203704865,
0.3050000000000002,APPROACH,89.39370186015327,-0.0069441116544154136,0.08048230788203171,7.030432760391601e-05,2.2226502643376116,4,0,False,0.31175664496007194,0.0157458018148496,2.294883566986103,0.034480022203704865,
0.3060000000000002,APPROACH,89.39370056431866,-0.007012999349099384,0.08048237883412467,7.095209294580376e-05,2.2207638665572773,4,0,False,0.31175921315721644,0.015757874620877084,2.294883566986103,0.034480022203704865,
0.3070000000000002,APPROACH,89.39369925380545,-0.007082171268345246,0.08048245042557527,7.159145060698337e-05,2.2188584025954197,4,0,False,0.3117617622290777,0.015769856200590883,2.294883566986103,0.034480022203704865,
0.3080000000000002,APPROACH,89.3936979286945,-0.007151627055826108,0.080482522648035,7.222245973342974e-05,2.216934047233551,4,0,False,0.31176429239438364,0.015781747026086264,2.294883566986103,0.034480022203704865,
0.3090000000000002,APPROACH,89.39369658906523,-0.007221366354060092,0.08048259549321465,7.284517965073847e-05,2.2149909736622733,4,0,False,0.3117668038692274,0.015793547565228577,2.294883566986103,0.034480022203704865,
0.3100000000000002,APPROACH,89.3936952349958,-0.0072913888044204775,0.0804826689528845,7.345966984437816e-05,2.2130293534965597,4,0,False,0.3117692968669855,0.015805258281692346,2.294883566986103,0.034480022203704865,
0.3110000000000002,APPROACH,89.39369386656321,-0.007361694047145761,0.08048274301887444,7.406598993899981e-05,2.211049356790888,4,0,False,0.31177177159861263,0.015816879634999323,2.294883566986103,0.034480022203704865,
0.3120000000000002,APPROACH,89.39369248384328,-0.0074322817213496204,0.08048281768307412,7.466419967981918e-05,2.2090511520542218,4,0,False,0.31177422827227086,0.015828412080572063,2.294883566986103,0.034480022203704865,
0.3130000000000002,APPROACH,89.39369108691086,-0.007503151465030807,0.08048289293743303,7.525435891042159e-05,2.2070349062648584,4,0,False,0.31177666709363,0.015839856069748547,2.294883566986103,0.034480022203704865,
0.3140000000000002,APPROACH,89.39368967583998,-0.007574302915082941,0.08048296877396059,7.5836527553108e-05,2.2050007848851205,4,0,False,0.3117790882658666,0.015851212049846984,2.294883566986103,0.034480022203704865,
0.3150000000000002,APPROACH,89.39368825070358,-0.007645735707304229,0.08048304518472618,7.641076558958368e-05,2.202948951875915,4,0,False,0.31178149198929156,0.015862480464195902,2.294883566986103,0.034480022203704865,
0.3160000000000002,APPROACH,89.39368681157417,-0.007717449476407107,0.08048312216185922,7.697713303602517e-05,2.2008795697111503,4,0,False,0.311783878461966,0.015873661752142373,2.294883566986103,0.034480022203704865,
0.3170000000000002,APPROACH,89.39368535852324,-0.007789443856027782,0.08048319969754915,7.753568992602714e-05,2.198792799392001,4,0,False,0.31178624787935744,0.015884756349146108,2.294883566986103,0.034480022203704865,
0.3180000000000002,APPROACH,89.3936838916219,-0.00786171847873571,0.08048327778404545,7.808649629059784e-05,2.196688800461058,4,0,False,0.31178860043438206,0.015895764686782207,2.294883566986103,0.034480022203704865,
0.31900000000000023,APPROACH,89.39368241094054,-0.007934272976042983,0.08048335641365759,7.862961213699712e-05,2.194567731016324,4,0,False,0.3117909363174841,0.015906687192778747,2.294883566986103,0.034480022203704865,
0.32000000000000023,APPROACH,89.3936809165492,-0.00800710697841365,0.08048343557875502,7.916509742909245e-05,2.192429747725079,4,0,False,0.31179325571669947,0.015917524291063967,2.294883566986103,0.034480022203704865,
0.32100000000000023,APPROACH,89.39367940851734,-0.008080220115272934,0.08048351527176709,7.969301206895159e-05,2.1902750058376124,4,0,False,0.3117955588177038,0.01592827640180499,2.294883566986103,0.034480022203704865,
0.32200000000000023,APPROACH,89.39367788691425,-0.008153612015016397,0.08048359548518297,8.021341587902269e-05,2.188103659200823,4,0,False,0.31179784580360503,0.015938943941444086,2.294883566986103,0.034480022203704865,
0.32300000000000023,APPROACH,89.39367635180867,-0.008227282305019014,0.08048367621155154,8.072636858160226e-05,2.18591586027169,4,0,False,0.3118001168553188,0.01594952732271636,2.294883566986103,0.034480022203704865,
0.32400000000000023,APPROACH,89.39367480326912,-0.008301230611644174,0.08048375744348132,8.123192978242497e-05,2.1837117601306026,4,0,False,0.31180237215129025,0.015960026954715704,2.294883566986103,0.034480022203704865,
0.32500000000000023,APPROACH,89.39367324136401,-0.008375456560252603,0.08048383917364028,8.173015895331844e-05,2.181491508494577,4,0,False,0.3118046118678633,0.015970443242910727,2.294883566986103,0.034480022203704865,
0.32600000000000023,APPROACH,89.39367166616137,-0.008449959775211211,0.0804839213947557,8.222111541712414e-05,2.179255253730336,4,0,False,0.3118068361788983,0.015980776589198407,2.294883566986103,0.034480022203704865,
0.32700000000000023,APPROACH,89.39367007772921,-0.008524739879901868,0.08048400409961402,8.270485832958946e-05,2.1770031428672634,4,0,False,0.3118090452561085,0.01599102739191139,2.294883566986103,0.034480022203704865,
0.32800000000000024,APPROACH,89.39366847613533,-0.008599796496730108,0.08048408728106068,8.318144666424392e-05,2.1747353216102363,4,0,False,0.3118112392690891,0.016001196045876707,2.294883566986103,0.034480022203704865,
0.32900000000000024,APPROACH,89.39366686144746,-0.00867512924713375,0.08048417093199989,8.365093919912552e-05,2.1724519343523268,4,0,False,0.3118134183850578,0.01601128294245032,2.294883566986103,0.034480022203704865,
0.33000000000000024,APPROACH,89.39366523373326,-0.008750737751591454,0.08048425504539439,8.411339450149567e-05,2.1701531241873937,4,0,False,0.3118155827693937,0.016021288469537404,2.294883566986103,0.034480022203704865,
0.33100000000000024,APPROACH,89.39366359306037,-0.008826621629631208,0.08048433961426531,8.456887091613526e-05,2.167839032922538,4,0,False,0.3118177325850887,0.016031213011647602,2.294883566986103,0.034480022203704865,
0.33200000000000024,APPROACH,89.39366193949638,-0.00890278049983874,0.08048442463169186,8.501742655017218e-05,2.1655098010904497,4,0,False,0.3118198679932195,0.016041056949897305,2.294883566986103,0.034480022203704865,
0.33300000000000024,APPROACH,89.39366027310895,-0.00897921397986586,0.08048451009081113,8.545911926167238e-05,2.163165567961628,4,0,False,0.3118219891527377,0.01605082066207318,2.294883566986103,0.034480022203704865,
0.33400000000000024,APPROACH,89.39365859396555,-0.009055921686438729,0.08048459598481777,8.589400664807489e-05,2.16080647155649,4,0,False,0.31182409622072593,0.016060504522651044,2.294883566986103,0.034480022203704865,
0.33500000000000024,APPROACH,89.39365690213393,-0.009132903235366061,0.08048468230696382,8.632214603659093e-05,2.1584326486573526,4,0,False,0.31182618935217626,0.01607010890284208,2.294883566986103,0.034480022203704865,
0.33600000000000024,APPROACH,89.39365519768174,-0.009210158241547271,0.08048476905055829,8.67435944726206e-05,2.156044234820312,4,0,False,0.31182826870014846,0.016079634170604692,2.294883566986103,0.034480022203704865,
0.33700000000000024,APPROACH,89.39365348067668,-0.009287686318980528,0.080484856208967,8.715840870959835e-05,2.153641364387,4,0,False,0.31183033441586716,0.016089080690688776,2.294883566986103,0.034480022203704865,
0.33800000000000024,APPROACH,89.39365175118652,-0.009365487080770762,0.0804849437756122,8.756664520085923e-05,2.151224170496225,4,0,False,0.31183238664859686,0.016098448824673622,2.294883566986103,0.034480022203704865,
0.33900000000000025,APPROACH,89.39365000927917,-0.009443560139137603,0.0804850317439723,8.796836009089721e-05,2.148792785095507,4,0,False,0.31183442554593815,0.01610773893099051,2.294883566986103,0.034480022203704865,
0.34000000000000025,APPROACH,89.39364825502251,-0.009521905105423238,0.0804851201075815,8.836360920917396e-05,2.146347338952501,4,0,False,0.3118364512534051,0.01611695136496779,2.294883566986103,0.034480022203704865,
0.34100000000000025,APPROACH,89.3936464884845,-0.009600521590100232,0.08048520886002956,8.875244805939988e-05,2.1438879616663034,4,0,False,0.31183846391496534,0.016126086478827885,2.294883566986103,0.034480022203704865,
0.34200000000000025,APPROACH,89.3936447097333,-0.009679409202779248,0.08048529799496137,8.913493181498015e-05,2.1414147816786557,4,0,False,0.3118404636727545,0.01613514462176438,2.294883566986103,0.034480022203704865,
0.34300000000000025,APPROACH,89.39364291883692,-0.009758567552216742,0.08048538750607669,8.951111531265319e-05,2.138927926285038,4,0,False,0.3118424506671137,0.016144126139940325,2.294883566986103,0.034480022203704865,
0.34400000000000025,APPROACH,89.39364111586364,-0.009837996246322561,0.08048547738712973,8.988105304524275e-05,2.136427521645653,4,0,False,0.3118444250368661,0.016153031376524227,2.294883566986103,0.034480022203704865,
0.34500000000000025,APPROACH,89.39363930088174,-0.009917694892167504,0.08048556763192889,9.024479915846886e-05,2.1339136927963103,4,0,False,0.3118463869189714,0.016161860671736937,2.294883566986103,0.034480022203704865,
0.34600000000000025,APPROACH,89.39363747395953,-0.009997663095990802,0.08048565823433633,9.060240744427021e-05,2.1313865636591975,4,0,False,0.3118483364489598,0.01617061436285301,2.294883566986103,0.034480022203704865,
0.34700000000000025,APPROACH,89.39363563516538,-0.010077900463207553,0.08048574918826767,9.095393133836398e-05,2.1288462570535547,4,0,False,0.3118502737605828,0.016179292784262486,2.294883566986103,0.034480022203704865,
0.34800000000000025,APPROACH,89.39363378456777,-0.010158406598416082,0.08048584048769158,9.129942391524054e-05,2.126292894706241,4,0,False,0.3118521989862099,0.01618789626747083,2.294883566986103,0.034480022203704865,
0.34900000000000025,APPROACH,89.39363192223512,-0.01023918110540525,0.08048593212662947,9.163893788628879e-05,2.1237265972622015,4,0,False,0.31185411225638504,0.016196425141153874,2.294883566986103,0.034480022203704865,
0.35000000000000026,APPROACH,89.39363004823605,-0.010320223587161705,0.08048602409915506,9.197252559382461e-05,2.121147484294834,4,0,False,0.31185601370040467,0.016204879731149945,2.294883566986103,0.034480022203704865,
0.35100000000000026,APPROACH,89.39362816263913,-0.010401533645877063,0.08048611639939407,9.230023901063953e-05,2.1185556743162492,4,0,False,0.3118579034457505,0.016213260360530883,2.294883566986103,0.034480022203704865,
0.35200000000000026,APPROACH,89.39362626551282,-0.010483110882955044,0.0804862090215238,9.262212973587381e-05,2.1159512847874407,4,0,False,0.31185978161890987,0.016221567349591813,2.294883566986103,0.034480022203704865,
0.35300000000000026,APPROACH,89.39362435692583,-0.010564954899018542,0.0804863019597728,9.293824899773412e-05,2.113334432128352,4,0,False,0.31186164834441543,0.016229801015932334,2.294883566986103,0.034480022203704865,
0.35400000000000026,APPROACH,89.39362243694674,-0.010647065293916637,0.08048639520842045,9.324864764706814e-05,2.110705231727847,4,0,False,0.3118635037455953,0.01623796167440493,2.294883566986103,0.034480022203704865,
0.35500000000000026,APPROACH,89.39362050564412,-0.010729441666731558,0.0804864887617966,9.355337615670696e-05,2.108063797953585,4,0,False,0.3118653479444081,0.016246049637204482,2.294883566986103,0.034480022203704865,
0.35600000000000026,APPROACH,89.39361856308655,-0.010812083615785582,0.08048658261428122,9.385248462263107e-05,2.105410244161796,4,0,False,0.3118671810614674,0.016254065213883097,2.294883566986103,0.034480022203704865,
0.35700000000000026,APPROACH,89.39361660934259,-0.010894990738647883,0.080486676760304,9.414602276415076e-05,2.10274468270697,4,0,False,0.31186900321576994,0.0162620087113712,2.294883566986103,0.034480022203704865,
0.35800000000000026,APPROACH,89.39361464448075,-0.010978162632141318,0.08048677119434391,9.443403991939175e-05,2.100067224951448,4,0,False,0.3118708145252432,0.01626988043397687,2.294883566986103,0.034480022203704865,
0.35900000000000026,APPROACH,89.39361266856959,-0.011061598892349173,0.08048686591092896,9.471658504765257e-05,2.0973779812749136,4,0,False,0.3118726151063403,0.01627768068346118,2.294883566986103,0.034480022203704865,
0.36000000000000026,APPROACH,89.39361068167733,-0.011145299114621839,0.0804869609046357,9.49937067294604e-05,2.0946770610838055,4,0,False,0.3118744050743645,0.016285409759029416,2.294883566986103,0.034480022203704865,
0.36100000000000027,APPROACH,89.39360868387243,-0.011229262893583444,0.08048705617008886,9.526545316802252e-05,2.0919645728206318,4,0,False,0.31187618454317584,0.016293067957380142,2.294883566986103,0.034480022203704865,
0.36200000000000027,APPROACH,89.39360667522314,-0.011313489823138428,0.08048715170196105,9.553187218825987e-05,2.0892406239731973,4,0,False,0.3118779536255361,0.016300655572702417,2.294883566986103,0.034480022203704865,
0.36300000000000027,APPROACH,89.39360465579759,-0.011397979496478071,0.08048724749497228,9.579301123849605e-05,2.0865053210837363,4,0,False,0.3118797124327076,0.01630817289672596,2.294883566986103,0.034480022203704865,
0.36400000000000027,APPROACH,89.3936026256639,-0.011482731506086965,0.08048734354388967,9.604891738895695e-05,2.0837587697579645,4,0,False,0.3118814610749533,0.016315620218716687,2.294883566986103,0.034480022203704865,
0.36500000000000027,APPROACH,89.39360058488992,-0.011567745443749434,0.080487439843527,9.629963733473479e-05,2.0810010746740337,4,0,False,0.3118831996614601,0.01632299782553761,2.294883566986103,0.034480022203704865,
0.36600000000000027,APPROACH,89.39359853354354,-0.011653020900555897,0.08048753638874441,9.654521740044189e-05,2.0782323395914135,4,0,False,0.3118849282998871,0.016330306001671617,2.294883566986103,0.034480022203704865,
0.36700000000000027,APPROACH,89.39359647169248,-0.011738557466909202,0.08048763317444795,9.678570353679295e-05,2.0754526673596785,4,0,False,0.31188664709686476,0.016337545029192407,2.294883566986103,0.034480022203704865,
0.36800000000000027,APPROACH,89.39359439940421,-0.011824354732530884,0.08048773019558927,9.702114132233002e-05,2.0726621599272086,4,0,False,0.3118883561579514,0.01634471518783858,2.294883566986103,0.034480022203704865,
0.36900000000000027,APPROACH,89.39359231674614,-0.01191041228646739,0.08048782744716525,9.725157596795471e-05,2.0698609183498067,4,0,False,0.3118900555874612,0.01635181675503701,2.294883566986103,0.034480022203704865,
0.3700000000000003,APPROACH,89.39359022378542,-0.011996729717096252,0.08048792492421757,9.7477052317015e-05,2.0670490427992427,4,0,False,0.31189174548869797,0.016358850005896708,2.294883566986103,0.034480022203704865,
0.3710000000000003,APPROACH,89.3935881205893,-0.012083306612132203,0.08048802262183241,9.769761484754553e-05,2.064226632571699,4,0,False,0.31189342596355757,0.016365815213254725,2.294883566986103,0.034480022203704865,
0.3720000000000003,APPROACH,89.39358600722453,-0.012170142558633263,0.08048812053514008,9.791330767165995e-05,2.0613937860961467,4,0,False,0.3118950971133716,0.016372712647672483,2.294883566986103,0.034480022203704865,
0.3730000000000003,APPROACH,89.39358388375774,-0.012257237143006755,0.08048821865931463,9.812417454379291e-05,2.058550600942633,4,0,False,0.3118967590379669,0.01637954257752272,2.294883566986103,0.034480022203704865,
0.3740000000000003,APPROACH,89.39358175025548,-0.012344589951015287,0.08048831698957348,9.833025885883412e-05,2.0556971738304983,4,0,False,0.31189841183615724,0.016386305268926447,2.294883566986103,0.034480022203704865,
0.3750000000000003,APPROACH,89.39357960678396,-0.012432200567782695,0.08048841552117714,9.85316036529306e-05,2.0528336006365047,4,0,False,0.31190005560589823,0.01639300098582029,2.294883566986103,0.034480022203704865,
0.3760000000000003,APPROACH,89.39357745340922,-0.012520068577799916,0.08048851424942875,9.87282516088375e-05,2.0499599764028837,4,0,False,0.311901690443878,0.01639962998998941,2.294883566986103,0.034480022203704865,
0.3770000000000003,APPROACH,89.39357529019705,-0.012608193564930842,0.0804886131696738,9.892024505629966e-05,2.0470763953453184,4,0,False,0.3119033164459679,0.016406192541054472,2.294883566986103,0.034480022203704865,
0.3780000000000003,APPROACH,89.39357311721311,-0.012696575112418106,0.08048871227729978,9.91076259756055e-05,2.044182950860837,4,0,False,0.31190493370679206,0.01641268889652594,2.294883566986103,0.034480022203704865,
0.3790000000000003,APPROACH,89.39357093452267,-0.01278521280288884,0.08048881156773578,9.929043599851158e-05,2.0412797355356367,4,0,False,0.3119065423203108,0.016419119311794947,2.294883566986103,0.034480022203704865,
0.3800000000000003,APPROACH,89.39356874219085,-0.012874106218360373,0.0804889110364522,9.946871641380934e-05,2.0383668411528277,4,0,False,0.3119081423791367,0.016425484040195712,2.294883566986103,0.034480022203704865,
0.3810000000000003,APPROACH,89.39356654028245,-0.012963254940245906,0.08048901067896036,9.964250816620194e-05,2.0354443587001074,4,0,False,0.31190973397509153,0.0164317833329675,2.294883566986103,0.034480022203704865,
0.3820000000000003,APPROACH,89.39356432886207,-0.01305265854936012,0.08048911049081223,9.981185186027956e-05,2.0325123783773527,4,0,False,0.31191131719914666,0.016438017439330523,2.294883566986103,0.034480022203704865,
0.3830000000000003,APPROACH,89.39356210799404,-0.013142316625924754,0.08048921046759999,9.997678776495797e-05,2.0295709896041454,4,0,False,0.3119128921409412,0.016444186606485542,2.294883566986103,0.034480022203704865,
0.3840000000000003,APPROACH,89.39355987774239,-0.013232228749574143,0.0804893106049558,0.00010013735581114565,2.026620281027226,4,0,False,0.3119144588896157,0.016450291079602435,2.294883566986103,0.034480022203704865,
0.3850000000000003,APPROACH,89.39355763817073,-0.013322394499360698,0.0804894108985514,0.00010029359559926175,2.0236603405278633,4,0,False,0.3119160175330884,0.016456331101910304,2.294883566986103,0.034480022203704865,
0.3860000000000003,APPROACH,89.39355538934265,-0.013412813453760365,0.08048951134409779,0.0001004455463999927,2.020691255229173,4,0,False,0.31191756815858546,0.016462306914652877,2.294883566986103,0.034480022203704865,
0.3870000000000003,APPROACH,89.39355313132131,-0.013503485190678021,0.08048961193734495,0.00010059324715835971,2.0177131115033475,4,0,False,0.311919110852148,0.016468218757148795,2.294883566986103,0.034480022203704865,
0.3880000000000003,APPROACH,89.3935508641696,-0.01359440928745285,0.08048971267408145,0.00010073673649306492,2.0147259949788245,4,0,False,0.3119206456990819,0.016474066866768222,2.294883566986103,0.034480022203704865,
0.3890000000000003,APPROACH,89.39354858795,-0.013685585320863659,0.08048981355013415,0.00010087605270027646,2.0117299905473813,4,0,False,0.31192217278383927,0.01647985147899428,2.294883566986103,0.034480022203704865,
0.3900000000000003,APPROACH,89.39354630272489,-0.013777012867134165,0.0804899145613679,0.00010101123375787356,2.008725182371165,4,0,False,0.3119236921898868,0.016485572827430087,2.294883566986103,0.034480022203704865,
0.3910000000000003,APPROACH,89.39354400855629,-0.01386869150193824,0.08049001570368523,0.00010114231732601018,2.005711653889657,4,0,False,0.3119252039998303,0.01649123114379837,2.294883566986103,0.034480022203704865,
0.3920000000000003,APPROACH,89.39354170550563,-0.013960620800405114,0.08049011697302598,0.00010126934075008883,2.0026894878265593,4,0,False,0.31192670829561064,0.016496826657982168,2.294883566986103,0.034480022203704865,
0.3930000000000003,APPROACH,89.39353939363444,-0.014052800337124536,0.08049021836536704,0.0001013923410659967,1.9996587661966234,4,0,False,0.3119282051580611,0.01650235959805184,2.294883566986103,0.034480022203704865,
0.3940000000000003,APPROACH,89.39353707300367,-0.014145229686151905,0.08049031987672205,0.00010151135499934238,1.9966195703124192,4,0,False,0.31192969466724496,0.016507830190239332,2.294883566986103,0.034480022203704865,
0.3950000000000003,APPROACH,89.39353474367404,-0.014237908421013358,0.08049042150314102,0.00010162641896799064,1.9935719807910168,4,0,False,0.3119311769025443,0.01651323865899427,2.294883566986103,0.034480022203704865,
0.3960000000000003,APPROACH,89.39353240570593,-0.014330836114710813,0.08049052324071011,0.00010173756908703754,1.9905160775606239,4,0,False,0.3119326519422764,0.016518585227003196,2.294883566986103,0.034480022203704865,
0.3970000000000003,APPROACH,89.39353005915937,-0.014424012339726986,0.08049062508555128,0.0001018448411691577,1.9874519398671533,4,0,False,0.31193411986415187,0.01652387011517782,2.294883566986103,0.034480022203704865,
0.3980000000000003,APPROACH,89.39352770409415,-0.014517436668030362,0.08049072703382201,0.00010194827072779217,1.9843796462807215,4,0,False,0.3119355807449243,0.016529093542700754,2.294883566986103,0.034480022203704865,
0.3990000000000003,APPROACH,89.3935253405696,-0.01461110867108013,0.080490829081715,0.00010204789297908419,1.9812992747020903,4,0,False,0.3119370346607206,0.016534255727025125,2.294883566986103,0.034480022203704865,
0.4000000000000003,APPROACH,89.3935229686448,-0.014705027919831084,0.08049093122545785,0.00010214374284686887,1.9782109023690462,4,0,False,0.3119384816867185,0.016539356883919096,2.294883566986103,0.034480022203704865,
0.4010000000000003,APPROACH,89.39352058837855,-0.014799193984738484,0.08049103346131281,0.00010223585496211876,1.975114605862715,4,0,False,0.311939921897334,0.016544397227435746,2.294883566986103,0.034480022203704865,
0.4020000000000003,APPROACH,89.3935181998292,-0.014893606435762891,0.08049113578557647,0.00010232426366507334,1.972010461113815,4,0,False,0.3119413553662852,0.016549376969964634,2.294883566986103,0.034480022203704865,
0.4030000000000003,APPROACH,89.39351580305475,-0.014988264842374947,0.08049123819457948,0.00010240900300958141,1.968898543408851,4,0,False,0.31194278216657617,0.016554296322250146,2.294883566986103,0.034480022203704865,
0.4040000000000003,APPROACH,89.39351339811306,-0.015083168773560137,0.08049134068468625,0.000102490106766178,1.9657789273962514,4,0,False,0.3119442023702299,0.016559155493399813,2.294883566986103,0.034480022203704865,
0.4050000000000003,APPROACH,89.39351098506138,-0.01517831779782351,0.08049144325229467,0.00010256760842091953,1.9626516870924426,4,0,False,0.3119456160487148,0.01656395469087668,2.294883566986103,0.034480022203704865,
0.4060000000000003,APPROACH,89.39350856395691,-0.015273711483194364,0.08049154589383585,0.00010264154118001532,1.9595168958878622,4,0,False,0.3119470232727504,0.01656869412056146,2.294883566986103,0.034480022203704865,
0.4070000000000003,APPROACH,89.39350613485621,-0.015369349397230891,0.08049164860577382,0.0001027119379730622,1.9563746265529176,4,0,False,0.3119484241122375,0.01657337398674092,2.294883566986103,0.034480022203704865,
0.4080000000000003,APPROACH,89.3935036978157,-0.015465231107024805,0.08049175138460528,0.00010277883145368331,1.9532249512438906,4,0,False,0.3119498186364234,0.01657799449212192,2.294883566986103,0.034480022203704865,
0.4090000000000003,APPROACH,89.39350125289154,-0.015561356179205916,0.08049185422685928,0.00010284225400225823,1.950067941508776,4,0,False,0.31195120691375344,0.016582555837856706,2.294883566986103,0.034480022203704865,
0.4100000000000003,APPROACH,89.39349880013927,-0.015657724179946687,0.08049195712909701,0.00010290223772745755,1.9469036682930718,4,0,False,0.31195258901206907,0.016587058223549153,2.294883566986103,0.034480022203704865,
0.4110000000000003,APPROACH,89.39349633961432,-0.015754334674966747,0.08049206008791149,0.00010295881446956335,1.9437322019455037,4,0,False,0.31195396499842243,0.016591501847285542,2.294883566986103,0.034480022203704865,
0.4120000000000003,APPROACH,89.39349387137176,-0.015851187229537374,0.0804921630999273,0.00010301201580178193,1.9405536122237073,4,0,False,0.31195533493916017,0.01659588690563045,2.294883566986103,0.034480022203704865,
0.4130000000000003,APPROACH,89.39349139546619,-0.015948281408485948,0.08049226616180033,0.00010306187303228647,1.9373679682998441,4,0,False,0.3119566989000867,0.016600213593654364,2.294883566986103,0.034480022203704865,
0.4140000000000003,APPROACH,89.39348891195193,-0.016045616776200367,0.08049236927021754,0.00010310841720857514,1.9341753387661684,4,0,False,0.31195805694624074,0.016604482104959434,2.294883566986103,0.034480022203704865,
0.4150000000000003,APPROACH,89.39348642088302,-0.016143192896633435,0.08049247242189665,0.00010315167911834189,1.9309757916405421,4,0,False,0.31195940914176634,0.01660869263166769,2.294883566986103,0.034480022203704865,
0.4160000000000003,APPROACH,89.39348392231314,-0.016241009333307223,0.08049257561358594,0.00010319168928839659,1.9277693943718888,4,0,False,0.31196075555055114,0.016612845364434164,2.294883566986103,0.034480022203704865,
0.4170000000000003,APPROACH,89.39348141629569,-0.016339065649317384,0.08049267884206393,0.00010322847799114556,1.9245562138456027,4,0,False,0.3119620962353968,0.0166169404925066,2.294883566986103,0.034480022203704865,
0.4180000000000003,APPROACH,89.39347890288359,-0.016437361407337456,0.08049278210413917,0.00010326207524329497,1.921336316388901,4,0,False,0.3119634312588965,0.01662097820367734,2.294883566986103,0.034480022203704865,
0.4190000000000003,APPROACH,89.39347638212945,-0.01653589616962311,0.08049288539664998,0.00010329251081228199,1.9181097677761225,4,0,False,0.31196476068265755,0.016624958684368654,2.294883566986103,0.034480022203704865,
0.4200000000000003,APPROACH,89.39347385408573,-0.016634669498016386,0.0804929887164642,0.00010331981421482235,1.9148766332339884,4,0,False,0.3119660845676285,0.016628882119572863,2.294883566986103,0.034480022203704865,
0.4210000000000003,APPROACH,89.39347131880432,-0.01673368095394991,0.08049309206047892,0.00010334401471723628,1.91163697744679,4,0,False,0.3119674029743639,0.0166327486929004,2.294883566986103,0.034480022203704865,
0.4220000000000003,APPROACH,89.39346877633693,-0.016832930098451042,0.08049319542562025,0.000103365141341535,1.9083908645615415,4,0,False,0.3119687159627986,0.016636558586621684,2.294883566986103,0.034480022203704865,
0.4230000000000003,APPROACH,89.39346622673483,-0.01693241649214603,0.08049329880884312,0.00010338322286824018,1.9051383581930832,4,0,False,0.31197002359185666,0.016640311981647594,2.294883566986103,0.034480022203704865,
0.4240000000000003,APPROACH,89.39346367004917,-0.017032139695264126,0.08049340220713096,0.00010339828783209713,1.9018795214291329,4,0,False,0.31197132592021554,0.016644009057512787,2.294883566986103,0.034480022203704865,
0.4250000000000003,APPROACH,89.39346110633052,-0.017132099267641653,0.08049350561749548,0.00010341036452837644,1.8986144168352754,4,0,False,0.3119726230058871,0.016647649992463334,2.294883566986103,0.034480022203704865,
